"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","11/595","60/17643",4.46763125197705e-06,0.0190142386084143,0.00010752999743467,"Grin2a/Grik2/Nrxn1/Rims2/Ptk2b/Gsk3b/Grin2b/Zmynd8/Dvl1/Celf4/Rims1",11,1.72092106045932,0.0184873949579832,0.00340078217990138,5.43621848739496,9.3553028842163,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1990089","GO:1990089","response to nerve growth factor","9/595","39/17643",4.55125785278047e-06,0.0193701534214337,0.000108010712678427,"Acap2/Grip1/Ntrk3/Rapgef2/Wasf1/Magi2/Stmn2/Dlg1/Parp1",9,1.71286693943483,0.0151260504201681,0.0022105084169359,6.84279250161603,11.7207930494306,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1990090","GO:1990090","cellular response to nerve growth factor stimulus","9/595","39/17643",4.55125785278047e-06,0.0193701534214337,0.000108010712678427,"Acap2/Grip1/Ntrk3/Rapgef2/Wasf1/Magi2/Stmn2/Dlg1/Parp1",9,1.71286693943483,0.0151260504201681,0.0022105084169359,6.84279250161603,11.7207930494306,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1903829","GO:1903829","positive regulation of protein localization","37/595","492/17643",4.83422280992125e-06,0.0205744522790248,0.000113929344584694,"Cacna1c/Myo5b/Chrm3/Nnat/Grip1/Frmd4a/Nrxn1/Ephb2/Camk4/Myo5a/Clasp2/Ank3/Prnp/Sorbs1/Gsk3b/Snca/Sorl1/Cacna1d/Cemip/Rock2/Mapt/Tmem30a/Dpp6/Gnaq/Plcb1/Lrp1/Hsp90aa1/Rufy3/Myo18a/Sptbn1/Mcu/Ccdc88a/Dlg1/Apc/Prkd1/Tmem132a/Parp1",37,1.68667171749423,0.0621848739495798,0.0278864138751913,2.22993441278951,3.76116730591916,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0048670","GO:0048670","regulation of collateral sprouting","7/595","22/17643",5.25178720381223e-06,0.0223516063394249,0.000122883378880294,"Ptprs/Sema4d/Fgf13/Lrp1/Dcx/Fstl4/Bcl11a",7,1.65069126003631,0.0117647058823529,0.00124695346596384,9.43475935828877,15.5738748132731,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","11/595","61/17643",5.28657712490596e-06,0.0224996722435998,0.000122883378880294,"Myo5b/Grip1/Nrxn1/Ephb2/Myo5a/Prnp/Sorbs1/Dpp6/Lrp1/Sptbn1/Dlg1",11,1.64782380828121,0.0184873949579832,0.00345746188289973,5.34710015153602,8.8110789349651,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0006936","GO:0006936","muscle contraction","26/595","288/17643",5.39971073219459e-06,0.0229811688762202,0.000124659272471145,"Cacna1c/Slc8a1/Uty/Chrm3/Cacna2d1/Atp1b1/Kcnd2/Smpd3/Pde4d/Aldoa/Prkg1/Cacna1d/Fgf13/Rock2/Ryr3/Pde4b/Srsf1/Atp8a2/Dlg1/Scn3b/Zdhhc21/Prkd1/Atp2a2/Atp1a3/Kcnip2/Agrn",26,1.63862788584867,0.0436974789915966,0.0163237544635266,2.67692577030812,4.38648521557383,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","12/595","73/17643",5.43895632181242e-06,0.0231481981056337,0.000124716893182953,"Myo5b/Grip1/Nrxn1/Ephb2/Myo5a/Prnp/Sorbs1/Snca/Dpp6/Lrp1/Sptbn1/Dlg1",12,1.63548280953748,0.0201680672268908,0.00413761831888001,4.87431794635662,7.97186320948629,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","19/595","172/17643",5.77572587265019e-06,0.0245814893139992,0.000131550266431821,"Cacna1c/Grin2a/Slc8a1/Cacna2d1/Cacna1a/Pde4d/Ppp3ca/Ptk2b/Myo5a/Prnp/Grin2b/Snca/Cacna1d/Cemip/Ryr3/Slc24a2/Cacna1b/Plcb1/Prkd1",19,1.60939180813559,0.0319327731092437,0.00974890891571728,3.27552276724643,5.27159950896803,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0097120","GO:0097120","receptor localization to synapse","13/595","86/17643",5.82183733411986e-06,0.0247777396940141,0.000131716516247035,"Nbea/Nptx1/Grip1/C1ql3/Nrxn1/Dlg2/Kif5c/Gsk3b/Nrxn3/Kif5a/Kalrn/Magi2/Dlg1",13,1.60593831390789,0.0218487394957983,0.00487445445785864,4.48229431307407,7.19828817157709,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","22/595","221/17643",6.03537185242703e-06,0.0256865426039294,0.000135643352054547,"Kif26b/Frmd4a/Lin7a/Frmd4b/Ptk2b/Dlg2/Macf1/Clasp2/Ank3/Gsk3b/Fgf13/Hsp90aa1/Shtn1/Rufy3/Myo18a/Arhgef2/Exoc4/Prickle1/Dlg1/Apc/Pard3b/Clasp1",22,1.59029434762478,0.0369747899159664,0.0125262143626367,2.95179284383437,4.69421947490908,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1990806","GO:1990806","ligand-gated ion channel signaling pathway","8/595","31/17643",6.3369069776158e-06,0.0269698760967328,0.000141483297062558,"Grin2a/Chrm3/Ptk2b/Grin2b/Gnaq/Plcb1/Kalrn/Atp1a3",8,1.56912104875025,0.0134453781512605,0.00175707079294904,7.65215505557062,12.0071575659965,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","30/595","364/17643",6.58386076915956e-06,0.0280209114335431,0.000146036237494121,"Ctnna2/Eps8/Mef2c/Rasa1/Nav3/Ptk2b/Clasp2/Akap13/Tgfbr1/Snca/Sptan1/Wasf1/Fgf13/Mtss1/Tenm1/Rock2/Mapt/Prox1/Slain1/Stmn2/Capza2/Arhgef2/Sptbn1/Ccdc88a/Dlg1/Apc/Prkd1/Ssh2/Clasp1/Ppm1e",30,1.55251774256485,0.0504201680672269,0.0206314118914017,2.44385446486287,3.79412741694593,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099633","GO:0099633","protein localization to postsynaptic specialization membrane","9/595","41/17643",7.08468861276869e-06,0.0301524347359436,0.00015511739278483,"Nbea/Nptx1/C1ql3/Dlg2/Gsk3b/Nrxn3/Kalrn/Magi2/Dlg1",9,1.52067761388227,0.0151260504201681,0.00232386782293261,6.50899774543964,9.89808716030021,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099645","GO:0099645","neurotransmitter receptor localization to postsynaptic specialization membrane","9/595","41/17643",7.08468861276869e-06,0.0301524347359436,0.00015511739278483,"Nbea/Nptx1/C1ql3/Dlg2/Gsk3b/Nrxn3/Kalrn/Magi2/Dlg1",9,1.52067761388227,0.0151260504201681,0.00232386782293261,6.50899774543964,9.89808716030021,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1905244","GO:1905244","regulation of modification of synaptic structure","7/595","23/17643",7.33067292357313e-06,0.0311993439627272,0.000159391858170292,"Myo5b/Cttnbp2/Epha4/Gsk3b/Kalrn/Itsn1/Camkv",7,1.50585453791627,0.0117647058823529,0.00130363316896219,9.02455242966752,13.5896632288781,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0018210","GO:0018210","peptidyl-threonine modification","15/595","115/17643",7.40309318846059e-06,0.0315075646100883,0.000159391858170292,"Galntl6/Galnt13/Trpc6/Gsk3b/Tgfbr1/Akt3/Cemip/Rock2/Clk1/Spred2/Ube2k/Acvr1/Prkd1/Prkag2/Phip",15,1.50158516449581,0.0252100840336134,0.00651816584481097,3.86766532700037,5.80762887625858,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","31/595","385/17643",7.42081821071988e-06,0.0315830023048238,0.000159391858170292,"Eps8/Nrg1/Rasa1/Ncam1/Nav3/Pcsk5/Ptk2b/Clasp2/Gsk3b/Snca/Sptan1/Sorl1/Unc13a/Tenm1/Mapt/Stxbp6/Hsp90aa1/Trim9/Slain1/H3f3b/Stmn2/Capza2/Rims1/Arhgef2/Senp6/Sptbn1/Dlg1/Apc/Slf2/Prkd1/Ssh2",31,1.50054658799328,0.0521008403361345,0.0218216856543672,2.38757175597512,3.58266265201758,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0006887","GO:0006887","exocytosis","29/595","348/17643",7.57638828194122e-06,0.0322451085279418,0.000161709869718494,"Cacna1c/Erc2/Myo5b/Syt1/Ppfia2/Il1rapl1/Lin7a/Cacna1a/Rims2/Ncam1/Smpd3/Sv2b/Tspan18/Cadps/Myo5a/Clasp2/Snca/Unc13a/Mical3/Gnao1/Cacna1b/Dvl1/Itsn1/Trim9/Rims1/Exoc4/Atp2a2/Syt7/Clasp1",29,1.49153615701143,0.0487394957983193,0.019724536643428,2.47100840336134,3.68559837789253,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0051345","GO:0051345","positive regulation of hydrolase activity","35/595","463/17643",7.80214344880905e-06,0.0332059225181313,0.000165487568940529,"Robo1/Rapgef5/Dock10/Rgs6/Ntrk3/Mef2c/Rasa1/Sema4d/Rapgefl1/Ptk2b/Rasgrf1/Epha4/Fgfr1/Gsk3b/Rapgef2/Grin2b/Snca/Map4k4/Rock2/Gnao1/Sgsm1/Garnl3/St18/Gnaq/Kalrn/Magi2/Agap1/Dock9/Rap1gap2/Srgap2/Eif5/Ralgapa1/Ralgps1/Agrn/Snx13",35,1.47878444980344,0.0588235294117647,0.026242702488239,2.24151950196925,3.31472418344328,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0032970","GO:0032970","regulation of actin filament-based process","30/595","368/17643",8.16510959070732e-06,0.0347507064180503,0.000172110580715531,"Cacna1c/Ctnna2/Eps8/Iqgap2/Mef2c/Rasa1/Pde4d/Ptk2b/Clasp2/Akap13/Tgfbr1/Sptan1/Wasf1/Fgf13/Mtss1/Tenm1/Rock2/Pde4b/Prox1/Lrp1/Pam/Capza2/Sptbn1/Ccdc88a/Dlg1/Prkd1/Atp2a2/Ssh2/Clasp1/Ppm1e",30,1.45903636257479,0.0504201680672269,0.0208581307033951,2.41729082937523,3.52691521897703,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1901652","GO:1901652","response to peptide","32/595","406/17643",8.2227123437927e-06,0.0349958637351817,0.000172254870671785,"Cacna2d1/Cpeb1/Vps13c/Cacna1a/Grb14/Smpd3/Ppp3ca/Grm5/Epha4/Myo5a/Prnp/Nr3c2/Sorbs1/Uchl3/Gsk3b/Akt3/Mbd5/Irs1/Sorl1/Rock2/Cacna1b/Plcb1/Foxo1/Lrp1/Srsf5/Arhgef2/Apc/Prkd1/Atp2a2/Atp1a3/Parp1/Phip",32,1.45598328316802,0.053781512605042,0.0230119594173327,2.33711139628265,3.40279512388902,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1902305","GO:1902305","regulation of sodium ion transmembrane transport","11/595","64/17643",8.57961157773672e-06,0.0365148268748475,0.000178628787385361,"Hecw1/Atp1b1/Grip1/Ank3/Fgf13/Fgf12/Plcb1/Fgf14/Ywhah/Scn3b/Agrn",11,1.4375307541072,0.0184873949579832,0.0036275009918948,5.09645483193277,7.3263105578216,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099174","GO:0099174","regulation of presynapse organization","9/595","42/17643",8.7496547495459e-06,0.0372385306140673,0.000179961001036912,"Ntrk3/Il1rapl1/Il1rap/Nrxn1/Nrg1/Grid2/Il1rapl2/Snca/Lrfn5",9,1.42900746407073,0.0151260504201681,0.00238054752593096,6.35402160864346,9.07994430561819,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099563","GO:0099563","modification of synaptic structure","9/595","42/17643",8.7496547495459e-06,0.0372385306140673,0.000179961001036912,"Ctnna2/Myo5b/Cttnbp2/Epha4/Gsk3b/Wasf1/Kalrn/Itsn1/Camkv",9,1.42900746407073,0.0151260504201681,0.00238054752593096,6.35402160864346,9.07994430561819,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:2000146","GO:2000146","negative regulation of cell motility","26/595","296/17643",8.83661740565748e-06,0.0376086436784782,0.000180654752795432,"Robo1/Ptprg/Ldlrad4/Sema6d/Nrg3/Mef2c/Nrg1/Nav3/Prkg1/Nexmif/Epha4/Clasp2/Cdh11/Dpysl3/Gsk3b/Zmynd8/Nisch/Frmd5/Plcb1/Ptprr/Lrp1/Magi2/Adgrb1/Srgap2/Ptprk/Clasp1",26,1.4247123287306,0.0436974789915966,0.0167771920875135,2.60457642516466,3.71077214405315,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0060291","GO:0060291","long-term synaptic potentiation","15/595","117/17643",9.16624964048895e-06,0.039011558469921,0.000186271596854311,"Grin2a/Ephb2/Adcy1/Ptk2b/Epha4/Prnp/Shank2/Gsk3b/Grin2b/Snca/Unc13a/Prrt1/Slc24a2/Mir124a-1hg/Rims1",15,1.40880669974288,0.0252100840336134,0.00663152525080769,3.80155138978668,5.35565106734833,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0045773","GO:0045773","positive regulation of axon extension","10/595","53/17643",9.29776302630905e-06,0.0395712794399713,0.000187819473664288,"Myo5b/Ntrk3/Dscam/L1cam/Macf1/Gsk3b/Mapt/Lrp1/Shtn1/Rufy3",10,1.4026199076633,0.0168067226890756,0.00300402425891288,5.59473600761059,7.8472881023953,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1902414","GO:1902414","protein localization to cell junction","16/595","132/17643",9.63382080586985e-06,0.0410015413497821,0.000193456482579411,"Grin2a/Nbea/Nptx1/Grip1/C1ql3/Nrxn1/Dlg2/Kif5c/Gsk3b/Mapt/Nrxn3/Kif5a/Kalrn/Magi2/Dlg1/Klc1",16,1.38719981676508,0.026890756302521,0.00748172079578303,3.59419404125287,4.98586531544411,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0060048","GO:0060048","cardiac muscle contraction","15/595","118/17643",1.01804552692515e-05,0.0433280176259345,0.000203230884136637,"Cacna1c/Slc8a1/Uty/Cacna2d1/Atp1b1/Pde4d/Cacna1d/Fgf13/Pde4b/Srsf1/Dlg1/Scn3b/Atp2a2/Atp1a3/Agrn",15,1.36323118065897,0.0252100840336134,0.00668820495380604,3.7693348525851,5.13847480138858,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0031338","GO:0031338","regulation of vesicle fusion","8/595","33/17643",1.05080550836523e-05,0.0447222824360243,0.000208543980238197,"Erc2/Syt1/Rims2/Snca/Cacna1b/Trim9/Rims1/Syt7",8,1.34947604000366,0.0134453781512605,0.00187043019894576,7.18838808250573,9.70055748358936,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0031644","GO:0031644","regulation of nervous system process","17/595","148/17643",1.05723424291845e-05,0.0449958893786091,0.000208599950989539,"Grin2a/Cntnap2/Grik2/Nrxn1/Rims2/Ptk2b/Gsk3b/Grin2b/Rock2/Fgf12/Zmynd8/Dvl1/Grm1/Shisa9/Celf4/Tenm4/Rims1",17,1.34682715959643,0.0285714285714286,0.00838859604375673,3.40598455598456,4.58727250516597,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1903539","GO:1903539","protein localization to postsynaptic membrane","11/595","66/17643",1.16592449970612e-05,0.0496217467074925,0.000228715581810315,"Grin2a/Nbea/Nptx1/Grip1/C1ql3/Dlg2/Gsk3b/Nrxn3/Kalrn/Magi2/Dlg1",11,1.30432795243636,0.0184873949579832,0.00374086039789152,4.94201680672269,6.44601066241868,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
