"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Lrch3",3.79775510379131e-05,0.468085484528073,0.563,0.276,0.951223720846611,"Lrch3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ccni",3.84205179487987e-05,0.519535504947419,0.327,0.127,0.96231871306356,"Ccni","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rps6kb2",3.90742383985409e-05,-0.305230643546442,0.327,0.21,0.978692449168254,"Rps6kb2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Opcml",3.92585097146693e-05,0.256931088686627,0.999,0.993,0.983307892823322,"Opcml","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Slc35f4",3.92722769422812e-05,0.283720795826295,0.738,0.498,0.983652720573317,"Slc35f4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rplp1",3.95692390121083e-05,-0.920925521580349,0.373,0.374,0.991090729536276,"Rplp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gnb1",3.99439497064499e-05,-0.317166876594623,0.69,0.521,1,"Gnb1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Qser1",4.05415069442709e-05,0.804738268322416,0.325,0.127,1,"Qser1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm44644",4.31895293297455e-05,-0.611503473416339,0.265,0.211,1,"Gm44644","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Atp6v1h",4.38021426246458e-05,-0.216648418156598,0.595,0.433,1,"Atp6v1h","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Desi1",4.38528133867242e-05,0.360421132396325,0.312,0.133,1,"Desi1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"2610507B11Rik",4.42125486941222e-05,-0.53008878222118,0.322,0.237,1,"2610507B11Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"3110082I17Rik",4.42229286789447e-05,0.790440892048117,0.289,0.103,1,"3110082I17Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Hook1",4.50591807090003e-05,-0.313093635131126,0.559,0.422,1,"Hook1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ivns1abp",4.52818530261819e-05,-0.31549518034456,0.473,0.32,1,"Ivns1abp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm1992",4.54455951213438e-05,0.585453967251112,0.286,0.111,1,"Gm1992","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Klf12",4.57928238854582e-05,-0.228643007724876,0.396,0.29,1,"Klf12","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Add3",4.63768426224601e-05,0.410323361983364,0.641,0.335,1,"Add3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dync1i2",4.71807398079771e-05,0.285061644350531,0.928,0.744,1,"Dync1i2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cyth3",4.782550564888e-05,0.461937540977842,0.548,0.262,1,"Cyth3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Txlng",4.82555411462119e-05,0.38747314429564,0.383,0.164,1,"Txlng","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ubn1",4.85017008518376e-05,-0.370904181444183,0.257,0.168,1,"Ubn1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm43713",4.85744092711094e-05,0.868581960998397,0.252,0.081,1,"Gm43713","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Celf3",4.94074792537143e-05,-0.206308618231923,0.507,0.321,1,"Celf3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cox6a1",5.24534136320989e-05,-1.03939703982312,0.312,0.34,1,"Cox6a1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pid1",5.33692854045792e-05,0.317727115953187,0.519,0.287,1,"Pid1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lypd1",5.48436741623569e-05,0.200470272545076,0.276,0.134,1,"Lypd1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pkia",5.53006332343275e-05,0.409999181838623,0.72,0.402,1,"Pkia","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Nek9",5.5569880902305e-05,-0.427379307936224,0.327,0.227,1,"Nek9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Plekhg5",5.55716181661911e-05,-0.39764554777456,0.343,0.246,1,"Plekhg5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gcc2",5.64063798429212e-05,0.284800418305597,0.36,0.164,1,"Gcc2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Uba1",5.65996776009429e-05,-0.538855906476637,0.312,0.236,1,"Uba1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fam78b",5.81394951368411e-05,0.680809396276597,0.43,0.173,1,"Fam78b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cdon",5.81899171535304e-05,0.509129450370246,0.475,0.217,1,"Cdon","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Nrg2",5.86931215261157e-05,0.51311018216949,0.364,0.15,1,"Nrg2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rpl3",5.93943153326271e-05,-0.952345004486913,0.253,0.225,1,"Rpl3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm26936",5.96478025412124e-05,0.917409458097031,0.317,0.104,1,"Gm26936","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Bbip1",6.02674531797262e-05,0.489104886108842,0.454,0.206,1,"Bbip1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Chd6",6.09010798579158e-05,-0.2203206852579,0.642,0.489,1,"Chd6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"1500004A13Rik",6.2225140951085e-05,0.481584186895071,0.398,0.157,1,"1500004A13Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Btbd9",6.31940980187284e-05,-0.304422586159882,0.833,0.697,1,"Btbd9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Kdm7a",6.35788263422081e-05,-0.458077415167268,0.307,0.217,1,"Kdm7a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ociad1",6.4028373000916e-05,-0.698743219692974,0.316,0.276,1,"Ociad1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Asph",6.51345655324437e-05,0.392933295418857,0.442,0.204,1,"Asph","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pld3",6.53017630585445e-05,-0.395191872107513,0.446,0.307,1,"Pld3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"D130040H23Rik",6.59178218439739e-05,0.907307706236147,0.333,0.111,1,"D130040H23Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dtna",6.9167958868836e-05,0.583528062556499,0.869,0.557,1,"Dtna","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fbxo42",6.97606379187701e-05,0.39012696672506,0.397,0.18,1,"Fbxo42","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rpl41",7.46141255688274e-05,-0.758638073378791,0.516,0.445,1,"Rpl41","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Stk3",7.52418693664501e-05,-0.204689531014356,0.484,0.338,1,"Stk3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm43376",7.59895566957061e-05,0.27022776678928,0.534,0.29,1,"Gm43376","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"C78859",7.60310757086967e-05,0.579114610850482,0.602,0.298,1,"C78859","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zfr2",7.65747730598053e-05,0.43730937822332,0.348,0.152,1,"Zfr2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zbtb16",7.74166521998971e-05,-0.385483549881205,0.492,0.368,1,"Zbtb16","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Scn3b",8.20206991637277e-05,-0.296347364852076,0.455,0.306,1,"Scn3b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ago4",8.53702180625812e-05,0.288749521268545,0.293,0.132,1,"Ago4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rnf14",8.54797784753108e-05,-0.449689099130833,0.352,0.261,1,"Rnf14","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fam118b",8.87014470612782e-05,0.205077015707385,0.374,0.178,1,"Fam118b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cdc42se2",8.95261050604166e-05,-0.389991179906959,0.432,0.327,1,"Cdc42se2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pkp2",9.11603950313351e-05,-0.579365363306203,0.32,0.241,1,"Pkp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ablim1",9.19451156067904e-05,0.455661385698893,0.722,0.394,1,"Ablim1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rpl10",9.37586201205181e-05,-0.924399616281422,0.251,0.237,1,"Rpl10","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nap1l1",9.49140967083994e-05,-0.292536895234097,0.414,0.294,1,"Nap1l1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Lman2l",9.494235186096e-05,0.314701657610165,0.338,0.159,1,"Lman2l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rab14",9.50700637121722e-05,-0.357591568723895,0.491,0.36,1,"Rab14","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rpl37a",9.57866582306408e-05,-1.03477212463496,0.218,0.25,1,"Rpl37a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Lrrfip2",9.64266617451423e-05,-0.442433440424703,0.307,0.235,1,"Lrrfip2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nlgn3",9.66531136007104e-05,-0.589294632627452,0.29,0.225,1,"Nlgn3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Dcp1b",9.72757026677487e-05,0.23300723140459,0.317,0.152,1,"Dcp1b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ewsr1",9.80342398537686e-05,-0.426325101478354,0.645,0.512,1,"Ewsr1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Camk2d",9.84052767158944e-05,0.217807627978828,0.559,0.367,1,"Camk2d","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Camk4",9.92544064883055e-05,0.3930988064345,0.835,0.546,1,"Camk4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ptbp2",0.000100567795985891,-0.266905666406712,0.876,0.744,1,"Ptbp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Morf4l1",0.000108193600128166,-0.703048910757992,0.396,0.335,1,"Morf4l1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cdh18",0.000110918771107856,-0.262893240843297,0.282,0.207,1,"Cdh18","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Zmym3",0.000111350642430555,-0.579332637867007,0.378,0.286,1,"Zmym3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"1700109K24Rik",0.000112348237668506,0.498584275171263,0.299,0.126,1,"1700109K24Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rcn2",0.000113230458445,-0.457852537203903,0.294,0.199,1,"Rcn2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Hnrnpd",0.000119399218739695,-0.49057306190746,0.353,0.277,1,"Hnrnpd","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Dnm2",0.000120909464048361,0.407696676165797,0.513,0.246,1,"Dnm2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dynlt1a",0.000122073594231395,0.812555833796131,0.305,0.123,1,"Dynlt1a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Chst11",0.00012307238143499,0.259802791665425,0.537,0.28,1,"Chst11","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sema6d",0.000127042856465547,0.429839355070801,0.697,0.453,1,"Sema6d","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rapgef1",0.000129391418429423,0.529617720627127,0.444,0.204,1,"Rapgef1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Abcf1",0.000130445521622142,0.272689818964245,0.295,0.136,1,"Abcf1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gdi2",0.000132609658534611,-0.284277120685847,0.333,0.218,1,"Gdi2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ppme1",0.000138114320869562,-0.235616708895035,0.411,0.273,1,"Ppme1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Aplp2",0.00013964784601756,-0.357648699321695,0.416,0.301,1,"Aplp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pdia3",0.000142554091618243,-0.749155117858269,0.276,0.254,1,"Pdia3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tmem132a",0.000142701962092133,-0.681633099966626,0.404,0.342,1,"Tmem132a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cacng8",0.000143244626248614,0.530049226980985,0.462,0.217,1,"Cacng8","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"St6gal2",0.000144243121449267,0.373822910024882,0.39,0.186,1,"St6gal2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm16083",0.000152474574382654,0.532747765381126,0.615,0.306,1,"Gm16083","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Canx",0.000153236883171445,-0.434773105253656,0.483,0.369,1,"Canx","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Katnbl1",0.000153465907716944,0.232957172164841,0.419,0.202,1,"Katnbl1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm12353",0.000157694968113669,0.298536168782541,0.321,0.145,1,"Gm12353","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Wwc1",0.000158163011822052,0.535840447941719,0.591,0.285,1,"Wwc1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ahcyl1",0.000158946625873294,-0.305582667687596,0.589,0.431,1,"Ahcyl1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Grk3",0.000160300399093283,-0.313560410035327,0.352,0.244,1,"Grk3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slc9a6",0.000162003340915672,-0.27929858718633,0.288,0.183,1,"Slc9a6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Prmt9",0.000162206706757298,0.300439791093894,0.254,0.102,1,"Prmt9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Hnrnpu",0.000162750181467706,-0.226666756947775,0.732,0.572,1,"Hnrnpu","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Olfm3",0.000162775487684965,0.412504523000786,0.419,0.255,1,"Olfm3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Syp",0.000162801093585116,-0.619469734930581,0.426,0.364,1,"Syp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm42439",0.000163296690950865,0.240483110245136,0.336,0.167,1,"Gm42439","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dzip1",0.000164309665343104,-0.254027123865695,0.417,0.272,1,"Dzip1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ube2n",0.000164855127351718,-0.38711615056596,0.277,0.186,1,"Ube2n","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cpsf6",0.000167138542784992,-0.246230086230882,0.779,0.619,1,"Cpsf6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mtus2",0.000171789518228404,0.449608508058685,0.773,0.465,1,"Mtus2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Hnrnpa3",0.000172716656606873,-0.691782097627149,0.326,0.272,1,"Hnrnpa3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Vps53",0.000172765556642464,-0.380284223409555,0.296,0.188,1,"Vps53","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pygo1",0.000174593863577805,0.308985525947783,0.269,0.129,1,"Pygo1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gripap1",0.000176802391608386,-0.49338315995334,0.363,0.262,1,"Gripap1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Eif4b",0.000192403268561782,-0.315601696388172,0.254,0.154,1,"Eif4b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Armh4",0.000192830560210465,0.393218417816076,0.345,0.154,1,"Armh4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ncbp1",0.000197406250227762,-0.424695318243334,0.295,0.228,1,"Ncbp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Map2k5",0.000198425174296214,0.404246750005957,0.515,0.261,1,"Map2k5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cbx3",0.000200891706053369,-0.661750333263146,0.265,0.216,1,"Cbx3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ptbp3",0.000203975056524439,0.238280082700234,0.348,0.186,1,"Ptbp3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mtch2",0.000205436942866406,-0.291912420480372,0.338,0.217,1,"Mtch2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Lin7a",0.000209108370274922,0.755289079801162,0.568,0.27,1,"Lin7a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mpdz",0.000209329453858093,-0.472568351335821,0.41,0.333,1,"Mpdz","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Agpat4",0.000215175512679296,0.396016835293284,0.457,0.224,1,"Agpat4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rgl1",0.000222769475866386,-0.329715342883555,0.453,0.328,1,"Rgl1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Itm2b",0.000227991797706154,-0.318584858244861,0.844,0.732,1,"Itm2b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Dclk2",0.000230169366699807,0.41745579422794,0.707,0.394,1,"Dclk2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gigyf1",0.000230333757413685,-0.346203147631861,0.321,0.203,1,"Gigyf1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fbxw7",0.000233783928890847,-0.241582732944804,0.656,0.487,1,"Fbxw7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Hnrnpa2b1",0.000234295050924236,-0.387627581126713,0.832,0.699,1,"Hnrnpa2b1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mphosph9",0.000239679736802587,0.343485849702641,0.386,0.175,1,"Mphosph9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mmd2",0.000240229271519351,0.427936054215821,0.428,0.203,1,"Mmd2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Epn2",0.000240765726612535,0.299351421060675,0.613,0.32,1,"Epn2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Hspa4",0.000241779668998623,-0.483540238862369,0.365,0.264,1,"Hspa4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Kcnq3",0.000245933907832099,0.28644984106731,0.979,0.85,1,"Kcnq3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rpl6",0.000252525656841109,-0.445891987467377,0.439,0.319,1,"Rpl6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ecsit",0.000256653132335828,0.606321706560367,0.3,0.118,1,"Ecsit","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ppm1h",0.000265006714119554,0.277440453868311,0.689,0.431,1,"Ppm1h","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zwint",0.000265922189815469,-0.375205516043784,0.483,0.355,1,"Zwint","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slc8a3",0.00026693895137933,0.980807275281897,0.315,0.109,1,"Slc8a3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Slc38a1",0.00027465492493069,0.448501618372005,0.382,0.168,1,"Slc38a1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rbm25",0.00028328948893432,-0.213612223830864,0.783,0.6,1,"Rbm25","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Specc1l",0.000286012526840829,0.513885163971647,0.49,0.222,1,"Specc1l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tnrc6c",0.000286546101244269,0.228952325863374,0.909,0.694,1,"Tnrc6c","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fto",0.000287123832190443,0.372716118146729,0.744,0.421,1,"Fto","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm19938",0.000290410588803163,0.436528699187043,0.304,0.137,1,"Gm19938","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ints10",0.000292723959674405,0.341416777817512,0.618,0.332,1,"Ints10","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gnb4",0.000295029416432046,0.405319584019103,0.304,0.129,1,"Gnb4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fat4",0.000295623209595834,0.449183744768892,0.45,0.22,1,"Fat4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Caly",0.000297466162842673,-0.762556545208291,0.321,0.284,1,"Caly","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Uchl3",0.000300036461543433,0.266099627368284,0.607,0.326,1,"Uchl3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Actl6b",0.000300928176246948,-0.201326960991949,0.369,0.227,1,"Actl6b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"U2surp",0.000301083853446126,-0.383748292495056,0.518,0.395,1,"U2surp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Klhl26",0.000302659061543678,0.35824702942761,0.261,0.112,1,"Klhl26","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rnf157",0.000304434385079953,-0.204038386047116,0.456,0.298,1,"Rnf157","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm37459",0.000305102096264647,0.593440421236639,0.413,0.176,1,"Gm37459","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Bend6",0.000306493663568854,0.463665527455985,0.5,0.231,1,"Bend6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Trip12",0.000307771895194623,-0.213311863790852,0.825,0.673,1,"Trip12","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Grina",0.000310069372067019,-0.757208694486135,0.363,0.322,1,"Grina","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Zdhhc21",0.000310733692095372,-0.240475090413064,0.305,0.2,1,"Zdhhc21","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Kpnb1",0.000311988952972138,-0.649753009966377,0.36,0.307,1,"Kpnb1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pip5k1b",0.000314559552257716,-0.297440657228142,0.444,0.352,1,"Pip5k1b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pcmtd1",0.000317072926663353,0.285040928488397,0.767,0.461,1,"Pcmtd1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Thap3",0.000319375209327068,0.23018570326289,0.255,0.114,1,"Thap3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Xkr6",0.000321259820196614,0.455499217850234,0.727,0.411,1,"Xkr6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Snx30",0.000323159031360114,0.355382116322221,0.313,0.14,1,"Snx30","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Huwe1",0.000328485961560408,-0.30288640391572,0.882,0.764,1,"Huwe1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Arid4a",0.00033487433397395,0.321480195960039,0.457,0.214,1,"Arid4a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ncor2",0.000336030101164546,-0.407383017379685,0.37,0.277,1,"Ncor2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ccz1",0.000348671630526219,0.415137616861202,0.33,0.151,1,"Ccz1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Glyr1",0.000354385716738518,-0.425065144418574,0.348,0.225,1,"Glyr1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fam124a",0.000354840743188655,0.72447921095256,0.288,0.098,1,"Fam124a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rgs11",0.000355443474492557,0.244379247758076,0.473,0.248,1,"Rgs11","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ppp2ca",0.000355908066182446,-0.517900914260055,0.341,0.283,1,"Ppp2ca","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rerg",0.000364761936328342,0.495276221275903,0.379,0.176,1,"Rerg","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
