"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Unc13c",0.000608186701823835,0.793745223785999,0.272,0.177,1,"Unc13c","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ildr2",0.000626900396734238,0.433422546129254,0.471,0.388,1,"Ildr2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Grip1",0.000627507539438332,-0.260665479795501,0.913,0.97,1,"Grip1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sergef",0.000633643601648281,0.399758268009931,0.429,0.368,1,"Sergef","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mark3",0.000657554197561181,0.291004251059371,0.644,0.61,1,"Mark3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rsrc1",0.000684409512143106,-0.565545215563595,0.356,0.483,1,"Rsrc1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gm27032",0.000685966190817082,0.864902506251042,0.29,0.231,1,"Gm27032","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Taf1b",0.000688400724920577,0.324445539814429,0.323,0.316,1,"Taf1b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mfsd6",0.00070618922199441,0.609142016069478,0.293,0.252,1,"Mfsd6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ccnt1",0.000716609301299565,0.487636244125846,0.265,0.258,1,"Ccnt1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rev3l",0.000720520398009838,-0.263524245622546,0.696,0.823,1,"Rev3l","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Plekhm3",0.000732670218545097,0.532230288128982,0.311,0.229,1,"Plekhm3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pde8b",0.000740576945798348,0.490150030874533,0.457,0.358,1,"Pde8b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"2610316D01Rik",0.000748827729779504,0.580911082799638,0.309,0.239,1,"2610316D01Rik","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Zfp512b",0.000759879141668448,-0.563265869632186,0.239,0.356,1,"Zfp512b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mirg",0.000767815470767097,0.257213379710258,0.775,0.783,1,"Mirg","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slitrk5",0.000785575185472902,-0.318705748557952,0.206,0.294,1,"Slitrk5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fam76b",0.000787972003322085,-0.681938036895321,0.232,0.348,1,"Fam76b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rpsa",0.000788585950019862,-0.603098009134599,0.274,0.396,1,"Rpsa","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mllt10",0.000794876702929195,0.241910384918357,0.747,0.742,1,"Mllt10","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Kdm5b",0.000799331070569146,0.417765013664279,0.447,0.406,1,"Kdm5b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Grb10",0.00080054759442138,0.578060571204474,0.361,0.294,1,"Grb10","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Casd1",0.000808679660200616,0.391060364718629,0.258,0.241,1,"Casd1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slf2",0.000827216235992584,0.447222011258204,0.468,0.378,1,"Slf2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Chn2",0.000862582435434724,0.453126119322059,0.436,0.372,1,"Chn2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sfswap",0.000910754587549267,0.234548808495074,0.518,0.519,1,"Sfswap","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Snx32",0.000918542514664338,0.664486795258783,0.375,0.312,1,"Snx32","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Agap3",0.00092157754573629,0.664014950203155,0.356,0.262,1,"Agap3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Epm2a",0.000931506866612622,-0.590239504322327,0.206,0.316,1,"Epm2a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Slc16a7",0.000939099015101411,0.266761583967314,0.644,0.6,1,"Slc16a7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Kpna3",0.000944764188889478,-0.273036490139807,0.405,0.521,1,"Kpna3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Slc25a27",0.000948653939111262,0.438158021445261,0.419,0.378,1,"Slc25a27","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Zfhx2",0.000955808154594211,0.664071725235743,0.265,0.173,1,"Zfhx2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cdk17",0.000975011153743877,0.235453611593129,0.618,0.584,1,"Cdk17","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Actr3b",0.000976680860895792,0.394690474647419,0.55,0.469,1,"Actr3b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"0610010F05Rik",0.000977027606251902,0.231521665819875,0.585,0.586,1,"0610010F05Rik","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nae1",0.000990306611301092,0.806512909588264,0.304,0.221,1,"Nae1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ctps2",0.000998548234407937,0.609234749616722,0.328,0.233,1,"Ctps2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ppp6r2",0.000999101420794192,0.391411599517734,0.501,0.445,1,"Ppp6r2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nckap5",0.00101283177389551,-0.381425006003565,0.576,0.698,1,"Nckap5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pdcd10",0.00102458310907073,-0.551141934014741,0.166,0.254,1,"Pdcd10","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Lrrtm3",0.00102670207070555,0.345031984820681,0.672,0.666,1,"Lrrtm3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Clstn3",0.00103674548990614,0.455610478438699,0.445,0.344,1,"Clstn3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sik3",0.00104418307457062,0.308475763446498,0.518,0.423,1,"Sik3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mia3",0.00105728913794973,-0.389198792711497,0.281,0.39,1,"Mia3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Csgalnact1",0.00105936799057658,0.425647083694841,0.492,0.439,1,"Csgalnact1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Prpf40a",0.00107002651529272,-0.453032682462884,0.501,0.63,1,"Prpf40a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Grm3",0.00107922507350635,0.452531059841211,0.506,0.416,1,"Grm3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rplp2",0.00108670806740408,-0.495407896468695,0.197,0.296,1,"Rplp2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Prkcg",0.00109136134337248,0.39933427516994,0.513,0.431,1,"Prkcg","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gpr162",0.00109140735736528,0.616463667724514,0.363,0.28,1,"Gpr162","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sesn3",0.00109421857209451,0.510568066557662,0.311,0.252,1,"Sesn3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rpl19",0.00110377781294041,-0.644065180004533,0.208,0.318,1,"Rpl19","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ywhaq",0.00110513992869342,-0.532107269985305,0.403,0.533,1,"Ywhaq","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ppp3cb",0.00110516417131976,-0.422048110384427,0.611,0.724,1,"Ppp3cb","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sptbn2",0.00110983846431303,0.40003546271538,0.45,0.362,1,"Sptbn2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Srcin1",0.0011118949243731,0.312475548491463,0.52,0.483,1,"Srcin1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slc4a3",0.00112088812271779,0.485773632582576,0.471,0.419,1,"Slc4a3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mbd5",0.00112265240942437,-0.251759109373643,0.892,0.924,1,"Mbd5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rictor",0.00113262020363795,0.374700125780048,0.504,0.471,1,"Rictor","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ski",0.00114874164664612,0.40169817636901,0.445,0.421,1,"Ski","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Klhl3",0.00115647875265335,0.507544596607641,0.347,0.29,1,"Klhl3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Greb1l",0.00118013629618166,-0.230565403957806,0.251,0.346,1,"Greb1l","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gnas",0.00118050490097244,-0.329571730798432,0.475,0.606,1,"Gnas","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Slc24a2",0.001182155314518,0.630778128994364,0.363,0.284,1,"Slc24a2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nrip1",0.00118704870198975,-0.208235457132396,0.37,0.479,1,"Nrip1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sertad2",0.00119064023032134,0.472905942714464,0.363,0.276,1,"Sertad2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rgs17",0.00127017961838164,0.433171131486917,0.384,0.328,1,"Rgs17","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Osbpl1a",0.001279361254085,0.323386030383452,0.628,0.577,1,"Osbpl1a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Snhg20",0.00129129304867307,-0.312458080774471,0.316,0.433,1,"Snhg20","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Elovl6",0.0013182681417278,0.23880469029161,0.368,0.374,1,"Elovl6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Wnk2",0.00133489219922357,0.333288776734672,0.532,0.491,1,"Wnk2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"mt-Cytb",0.00134839499556177,0.419342149074835,0.546,0.529,1,"mt-Cytb","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Large1",0.00135085247767882,-0.271276940048545,0.885,0.956,1,"Large1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rab28",0.00135611187485153,-0.389422243828066,0.478,0.61,1,"Rab28","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Radil",0.00136854539215819,0.605648777851516,0.333,0.245,1,"Radil","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tlk1",0.00138352428822237,0.249452828440435,0.548,0.449,1,"Tlk1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Chn1",0.0013904617583713,0.258384341264363,0.721,0.692,1,"Chn1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Lgi1",0.00139241406290644,0.636363279412241,0.379,0.326,1,"Lgi1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Fnbp1l",0.00139407714037079,-0.253507213608539,0.874,0.948,1,"Fnbp1l","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Stk3",0.00140723099409111,-0.241460039144443,0.335,0.441,1,"Stk3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Tnrc6a",0.00141542944304293,0.276162825571042,0.574,0.567,1,"Tnrc6a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cd200",0.00143242359772234,-0.62309629438138,0.351,0.475,1,"Cd200","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cd46",0.00144153622898933,0.43461994394138,0.45,0.382,1,"Cd46","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Unc80",0.0014416876745941,0.226288401400453,0.761,0.714,1,"Unc80","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pias1",0.0014448193553573,0.432397116508077,0.459,0.4,1,"Pias1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rptor",0.00144486906706449,0.21760356966217,0.403,0.412,1,"Rptor","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ptpro",0.00147626707883975,-0.339762558961582,0.4,0.529,1,"Ptpro","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Araf",0.0014935458458489,0.350338166858392,0.513,0.479,1,"Araf","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Calm1",0.00149903189526961,-0.341340335371314,0.623,0.726,1,"Calm1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Evi5",0.00150593780606932,0.264140519897875,0.557,0.553,1,"Evi5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Fry",0.00152134855063042,0.227789419755238,0.845,0.831,1,"Fry","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Fmr1",0.00152527067506029,-0.599374854460936,0.29,0.406,1,"Fmr1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Garem1",0.00153527660922212,0.501142408188267,0.379,0.322,1,"Garem1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Supt20",0.00155481290456108,0.542927351607931,0.347,0.292,1,"Supt20","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ldha",0.00158248361625131,-0.802355377838006,0.171,0.27,1,"Ldha","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gabra2",0.00158815626843992,-0.353010253011731,0.623,0.744,1,"Gabra2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fbxo42",0.00159304137280973,0.291938724232051,0.384,0.362,1,"Fbxo42","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gigyf2",0.00160672884611976,0.253211141353757,0.588,0.569,1,"Gigyf2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cpeb3",0.00161608381481244,0.267426584210953,0.637,0.604,1,"Cpeb3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Entr1",0.00161931860182221,0.571850911502712,0.34,0.272,1,"Entr1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gap43",0.0016270525909542,-0.343128805972136,0.778,0.877,1,"Gap43","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gng2",0.0016386331611,0.270664183090326,0.494,0.487,1,"Gng2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Adcy8",0.0016510564476434,0.239522294174485,0.438,0.459,1,"Adcy8","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rpl7a",0.00165156941557558,-0.463628256916873,0.164,0.26,1,"Rpl7a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Itch",0.00165475808703821,0.361293664773153,0.473,0.421,1,"Itch","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Prnp",0.00167755699630377,-0.593175857757232,0.3,0.408,1,"Prnp","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pebp1",0.00168419000491429,-0.584136264124373,0.162,0.258,1,"Pebp1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mtmr6",0.00175600230818424,-0.74243102357575,0.197,0.298,1,"Mtmr6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gabbr2",0.00176098621668419,0.205359559953868,0.726,0.74,1,"Gabbr2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nr3c2",0.00176351492017135,0.539289899401492,0.407,0.312,1,"Nr3c2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Hnrnpk",0.00178119086370656,-0.361461611861424,0.405,0.529,1,"Hnrnpk","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Jazf1",0.00180711430400075,0.249136527113835,0.724,0.692,1,"Jazf1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Syt7",0.00181658865980785,0.356765505707931,0.576,0.493,1,"Syt7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pknox2",0.00183321703048407,0.358700481283192,0.508,0.467,1,"Pknox2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mapk14",0.00184461129543337,0.237623801664274,0.405,0.4,1,"Mapk14","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sncaip",0.00185153977731855,0.672962831462202,0.309,0.219,1,"Sncaip","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Kmt2a",0.00185229128449732,-0.344939322180377,0.684,0.805,1,"Kmt2a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gpc5",0.00185463646407094,-0.256347861215187,0.602,0.724,1,"Gpc5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fam78b",0.00186678255492457,0.51141224093667,0.3,0.217,1,"Fam78b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Lncpint",0.00186992825703933,0.236439353472684,0.492,0.408,1,"Lncpint","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Adamts17",0.0018809975925014,0.708337482365317,0.269,0.207,1,"Adamts17","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Zfp704",0.00188151106838134,0.24290717421675,0.487,0.465,1,"Zfp704","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Robo2",0.00188500956536675,-0.388484546946157,0.845,0.865,1,"Robo2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Dclk2",0.00188625897949987,0.257956207328801,0.532,0.529,1,"Dclk2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tmtc2",0.00190162806258084,-0.656137743593315,0.255,0.356,1,"Tmtc2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Camk1d",0.00191784844760272,0.207107540540645,0.897,0.891,1,"Camk1d","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cyth3",0.00192926249310501,0.347849948076548,0.541,0.495,1,"Cyth3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mtus2",0.00193314661113511,0.281445509615853,0.693,0.668,1,"Mtus2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sgsm1",0.0019539294614669,0.35587416435974,0.433,0.386,1,"Sgsm1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mark2",0.00196251600021514,0.279188448098251,0.571,0.551,1,"Mark2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Synrg",0.00196837714957837,0.408459328288196,0.272,0.247,1,"Synrg","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pdhx",0.00197057262521151,-0.777630703410908,0.159,0.252,1,"Pdhx","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rps3",0.00197721621088355,-0.720020603569443,0.164,0.256,1,"Rps3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ttc14",0.00203104998658498,0.250716126608539,0.717,0.682,1,"Ttc14","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dock7",0.00203445586805052,-0.381474846966341,0.63,0.757,1,"Dock7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sema3c",0.00205596284997909,0.760299499398513,0.258,0.169,1,"Sema3c","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sestd1",0.00207847304803466,0.21952369515084,0.59,0.592,1,"Sestd1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Speg",0.00208296499531453,0.574275481666803,0.344,0.292,1,"Speg","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Plcl1",0.00208634876093991,-0.402211674432116,0.471,0.6,1,"Plcl1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Tmem161b",0.00209258403457133,-0.358046636884821,0.417,0.541,1,"Tmem161b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Zfp638",0.00210388632060505,0.204266887242504,0.733,0.718,1,"Zfp638","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Msra",0.00211567854778929,0.267830301938037,0.958,0.956,1,"Msra","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Hnrnpa3",0.00213033716845988,-0.665969689238268,0.279,0.392,1,"Hnrnpa3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fez1",0.00213577847035524,-0.538021676722838,0.283,0.398,1,"Fez1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ccnl1",0.00214812396741979,-0.520564922732649,0.241,0.346,1,"Ccnl1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Atp5a1",0.00215820490215078,-0.217697670041695,0.295,0.394,1,"Atp5a1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Igsf21",0.00216498641241272,0.611089721773757,0.365,0.31,1,"Igsf21","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ctnnb1",0.00217869312624291,-0.524886302587897,0.265,0.376,1,"Ctnnb1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rpl18",0.00218037980018034,-0.49457798987364,0.185,0.282,1,"Rpl18","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gls",0.00222968961476183,-0.246846466421554,0.911,0.96,1,"Gls","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mgat5b",0.00223230491827192,0.302272291310588,0.391,0.372,1,"Mgat5b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gmds",0.0022339752640199,-0.386949875608527,0.567,0.684,1,"Gmds","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Apba2",0.00227050352255114,0.231963713689612,0.705,0.672,1,"Apba2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Abcd3",0.00227251572079348,0.522108204059567,0.29,0.229,1,"Abcd3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ywhab",0.00229282532423166,-0.398627321596231,0.286,0.398,1,"Ywhab","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Smarca1",0.00229981600834241,-0.485365005598403,0.494,0.608,1,"Smarca1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Paip2",0.00230156555024483,0.435283689762988,0.443,0.352,1,"Paip2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cdh18",0.00232651621592578,-0.586935924430905,0.375,0.487,1,"Cdh18","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ust",0.00235342437659858,0.507981858836536,0.44,0.378,1,"Ust","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ncoa7",0.00235686899574327,0.247234198419744,0.644,0.6,1,"Ncoa7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Hdac7",0.00238275073414269,0.512863115534705,0.365,0.296,1,"Hdac7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Vamp2",0.00240827654583127,-0.469220536909675,0.206,0.304,1,"Vamp2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rps6kb1",0.00241952314138831,0.411115016788976,0.457,0.402,1,"Rps6kb1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cpne7",0.0024389542690268,0.786040264701448,0.384,0.314,1,"Cpne7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ubc",0.00245090392927236,-0.456512117727193,0.19,0.28,1,"Ubc","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Dip2a",0.00249294289100647,-0.38724644971897,0.415,0.539,1,"Dip2a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rprd2",0.00251777270560518,0.584801370718402,0.333,0.26,1,"Rprd2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ipo4",0.00258136149765005,-0.643339671589768,0.187,0.286,1,"Ipo4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pbrm1",0.00264618540897244,-0.39106229035692,0.576,0.658,1,"Pbrm1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ahi1",0.00267638496841782,0.227843966863553,0.963,0.97,1,"Ahi1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ptn",0.00268161682073858,-0.42804109024943,0.557,0.648,1,"Ptn","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gm42303",0.00270043583750522,0.551004988009822,0.372,0.302,1,"Gm42303","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sept11",0.00274872898543837,0.222942790750126,0.471,0.479,1,"Sept11","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Hs2st1",0.00278155197203904,0.231308851779463,0.6,0.581,1,"Hs2st1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dhx36",0.00280271457056893,-0.467095423357713,0.424,0.533,1,"Dhx36","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fam92a",0.00281771094312033,-0.676683319207403,0.204,0.302,1,"Fam92a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Dtymk",0.00281800976100537,0.737381923630084,0.269,0.195,1,"Dtymk","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ptk2",0.00281854291923044,-0.3070046293279,0.761,0.869,1,"Ptk2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Phc2",0.00285298787557878,0.50847699760055,0.368,0.32,1,"Phc2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
