"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"2210408F21Rik",6.84965523191947e-07,0.5900045019809,0.414,0.205,0.0171563314593887,"2210408F21Rik","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tbcd",7.51909596652702e-07,-0.361907916508607,0.387,0.337,0.0188330796673602,"Tbcd","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cds1",7.96207329286458e-07,0.212181968983729,0.363,0.196,0.0199426049766379,"Cds1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Miat",8.02234877400438e-07,-0.397216663611616,0.687,0.669,0.0200935769742488,"Miat","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pabpc4",8.05089997564941e-07,-0.834310749588127,0.265,0.282,0.0201650891690091,"Pabpc4","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Arpp21",8.41887722902054e-07,-0.213749189962736,0.991,0.979,0.0210867617955278,"Arpp21","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Taf1d",8.70949651792721e-07,-0.927601829601434,0.289,0.334,0.0218146759284523,"Taf1d","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Spock3",8.73046224623872e-07,1.00129992268147,0.445,0.261,0.0218671887881541,"Spock3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Olfm1",8.76566965249931e-07,0.330079379231518,0.625,0.422,0.021955372778615,"Olfm1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Faim2",9.38388983179915e-07,0.739271544705679,0.271,0.129,0.0235038288617073,"Faim2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Hs3st5",9.40303453876395e-07,-0.73432578003749,0.21,0.255,0.0235517806092421,"Hs3st5","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Sh3kbp1",9.57339008877205e-07,-0.381728302289115,0.545,0.513,0.0239784701553474,"Sh3kbp1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"H13",9.82962519221262e-07,-0.850355268022047,0.242,0.276,0.024620262218935,"H13","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Adamtsl1",1.00029726618112e-06,-0.804221202847628,0.336,0.443,0.0250544456260385,"Adamtsl1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Myef2",1.0177867173487e-06,-0.358610195446731,0.675,0.633,0.0254925039094329,"Myef2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Sh3rf3",1.04360768914815e-06,-0.443895925262447,0.525,0.575,0.0261392417900937,"Sh3rf3","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Srsf6",1.05140373677634e-06,-0.875535041489216,0.256,0.293,0.0263345093950369,"Srsf6","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Agk",1.1057152634228e-06,-0.487548090119452,0.316,0.276,0.0276948502029509,"Agk","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cd47",1.10652885230591e-06,0.591394782640466,0.513,0.299,0.0277152281637062,"Cd47","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Mrtfa",1.12264392759536e-06,0.590948057857578,0.607,0.372,0.0281188624544809,"Mrtfa","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cadm2",1.14055311831971e-06,0.324859781239287,0.997,0.968,0.0285674339545537,"Cadm2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Plxnc1",1.21687042983571e-06,-0.575626498540937,0.373,0.419,0.0304789536560951,"Plxnc1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Neto2",1.22577906686357e-06,-0.841375154909997,0.214,0.273,0.0307020882877319,"Neto2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tcf25",1.25443439690857e-06,0.471124291746611,0.684,0.455,0.0314198183393689,"Tcf25","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Gm10419",1.30716706306906e-06,0.597374181636491,0.493,0.284,0.0327406134286908,"Gm10419","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Gtf2ird1",1.37626942675802e-06,-0.781347643190588,0.221,0.276,0.0344714203320081,"Gtf2ird1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Icam5",1.44366324319315e-06,0.382671479347208,0.451,0.255,0.0361594332522589,"Icam5","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ndfip1",1.4471351049114e-06,0.551965449227531,0.758,0.554,0.0362463929727158,"Ndfip1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ppip5k2",1.46605539416586e-06,-0.552876272620975,0.444,0.443,0.0367202894576724,"Ppip5k2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Smarca1",1.50231704169969e-06,-0.569100783642522,0.412,0.463,0.0376285349434522,"Smarca1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ap2a2",1.50276652736643e-06,-0.498568758456647,0.417,0.372,0.0376397932109469,"Ap2a2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ankrd13d",1.50639019348721e-06,-0.672372555300932,0.322,0.372,0.0377305551762741,"Ankrd13d","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ywhaq",1.56885826972408e-06,-0.59375160891695,0.359,0.352,0.0392951930817791,"Ywhaq","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dok6",1.64211024339756e-06,-0.238045960388376,0.859,0.833,0.0411299352663786,"Dok6","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tiam2",1.69810229718758e-06,-0.654107686963454,0.385,0.413,0.0425323682376572,"Tiam2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ptprj",1.71113577137356e-06,0.68981904336832,0.603,0.372,0.0428588176655936,"Ptprj","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Arglu1",1.74663838050166e-06,-0.330014692349491,0.838,0.815,0.0437480515164251,"Arglu1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Abhd2",1.74788803841935e-06,0.839920193896656,0.386,0.194,0.0437793516982895,"Abhd2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Negr1",1.79251566396094e-06,-0.37680462312619,0.917,0.877,0.0448971398352296,"Negr1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cmip",1.82241222515126e-06,-0.400036683801155,0.567,0.51,0.0456459590033636,"Cmip","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dlg2",1.87038907335283e-06,0.22413010007961,0.999,1,0.0468476351202684,"Dlg2","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Man2a1",1.88444555022836e-06,0.735717556791658,0.472,0.267,0.0471997076965697,"Man2a1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Hmgcs1",1.88900853324182e-06,-0.796833701023126,0.315,0.372,0.0473139967321079,"Hmgcs1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cntn1",1.90572681507829e-06,-0.251973971924855,0.921,0.909,0.047732739537266,"Cntn1","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pnn",1.95340512929583e-06,-0.330466855303283,0.318,0.249,0.0489269382734726,"Pnn","L23ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
