"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Slc39a11",0.00700347098446775,0.395763216520386,0.308,0.161,1,"Slc39a11","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Vapa",0.00703698699426252,-0.547650271794894,0.252,0.206,1,"Vapa","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Nsd3",0.00728764760688829,-0.204713868015583,0.546,0.404,1,"Nsd3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Zfr",0.00729147246453346,-0.275708901290891,0.638,0.531,1,"Zfr","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Chd4",0.00750416998690626,-0.403197199445836,0.528,0.466,1,"Chd4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Glcci1",0.00773673142969549,-0.229469779984503,0.308,0.206,1,"Glcci1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Phactr3",0.00777919393982662,0.649880703793089,0.369,0.161,1,"Phactr3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Med13l",0.0079086413753375,-0.393405995761592,0.448,0.352,1,"Med13l","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Med12l",0.0079342532483255,-0.300580622836637,0.549,0.438,1,"Med12l","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Slc4a7",0.00796202237203151,-0.233502275340267,0.526,0.378,1,"Slc4a7","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Tbc1d32",0.00796859884798677,0.307309271308592,0.284,0.13,1,"Tbc1d32","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ubr5",0.00801660642276754,-0.286675781797108,0.611,0.508,1,"Ubr5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rb1cc1",0.0080568738242631,-0.299916134942067,0.439,0.328,1,"Rb1cc1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Pnpt1",0.00813227612041523,0.265654164670381,0.264,0.138,1,"Pnpt1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Crebbp",0.00830946499226514,-0.335724940571199,0.516,0.443,1,"Crebbp","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Tnrc6c",0.00831184180359123,0.31732616213269,0.844,0.604,1,"Tnrc6c","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Mast3",0.00852843957766141,-0.774898444998204,0.344,0.331,1,"Mast3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ptpra",0.00855277323307412,-0.280112329306608,0.433,0.31,1,"Ptpra","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Sgsm1",0.00860620218604771,0.513337647781964,0.333,0.159,1,"Sgsm1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Prrc2b",0.00881943307983256,-0.274150782197131,0.477,0.354,1,"Prrc2b","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Tmx4",0.00883930160427399,-0.345769930073083,0.279,0.219,1,"Tmx4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Cwc22",0.00884811789074933,0.307657320184473,0.89,0.685,1,"Cwc22","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ntf3",0.0089163808345696,0.544493278760814,0.266,0.122,1,"Ntf3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Schip1",0.00931347597091079,0.224743161863923,0.884,0.745,1,"Schip1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Pabpc4",0.00946756586003259,0.387224156765922,0.387,0.234,1,"Pabpc4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Trhde",0.00956777763655626,0.439442096616928,0.254,0.117,1,"Trhde","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Zc3h13",0.00966602084985028,-0.49013041374097,0.341,0.299,1,"Zc3h13","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Lrch1",0.00974198052086244,0.401493471014682,0.528,0.284,1,"Lrch1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Jph4",0.00975354722652132,0.357324183845918,0.684,0.432,1,"Jph4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Slmap",0.00987207766382655,-0.316858181026815,0.349,0.263,1,"Slmap","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Desi2",0.00989992284826077,0.568106113823972,0.331,0.151,1,"Desi2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Spred2",0.00992626014540961,0.711582819504224,0.449,0.206,1,"Spred2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Tsga10",0.0101513799602831,-0.431814248199202,0.343,0.286,1,"Tsga10","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Hnrnpu",0.0101595996891682,-0.272660033119991,0.61,0.479,1,"Hnrnpu","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Cbl",0.0103027914710642,-0.344643677336424,0.295,0.206,1,"Cbl","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Fbxl5",0.0108919014295645,-0.401230269247809,0.325,0.25,1,"Fbxl5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Hnrnpl",0.0109601599658994,-0.296497376677604,0.251,0.169,1,"Hnrnpl","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Tsc1",0.0110344944152963,0.587692322015231,0.275,0.135,1,"Tsc1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Cnnm1",0.0110654874076609,0.248431444573834,0.398,0.208,1,"Cnnm1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Farp1",0.0111075738736164,0.516202578190342,0.338,0.169,1,"Farp1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Npepps",0.0111293203365259,-0.249796766792372,0.467,0.339,1,"Npepps","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Gnao1",0.0113704049154144,0.531167600387492,0.572,0.31,1,"Gnao1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Kmt2c",0.0115313398201431,-0.252325262902648,0.713,0.586,1,"Kmt2c","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Clcn3",0.0115815355909038,-0.346844201655064,0.444,0.354,1,"Clcn3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Atp8a2",0.0117843709745712,0.393711283726415,0.531,0.299,1,"Atp8a2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Pkd1",0.0119133020051213,-0.568087805115728,0.348,0.312,1,"Pkd1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"D130043K22Rik",0.0120888235194156,0.73880940787501,0.262,0.107,1,"D130043K22Rik","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"4632427E13Rik",0.0123930093923298,0.330031461911139,0.421,0.219,1,"4632427E13Rik","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Mapk4",0.0125277230408357,0.256486948769255,0.297,0.141,1,"Mapk4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Chrna7",0.0125567422624782,0.395452724105986,0.341,0.167,1,"Chrna7","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Srgap2",0.0126390472917969,0.321789042377563,0.569,0.331,1,"Srgap2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Myo16",0.0126872145371521,0.306590838901437,0.38,0.216,1,"Myo16","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Dnm3",0.01272302130893,0.355161054119559,0.659,0.401,1,"Dnm3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Nsmf",0.0127565249598118,-0.257550191775094,0.474,0.349,1,"Nsmf","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Slc9a9",0.012853999183695,-0.24134227500189,0.38,0.273,1,"Slc9a9","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ascc3",0.013076472488251,0.276184762027126,0.623,0.375,1,"Ascc3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Tmem178",0.0131019123835109,0.21071341479977,0.287,0.148,1,"Tmem178","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ric1",0.0132616921309638,0.362611276828452,0.367,0.195,1,"Ric1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Chka",0.0133910218444705,0.37578815259504,0.372,0.185,1,"Chka","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Setd5",0.0138605159773226,-0.308551546252847,0.561,0.443,1,"Setd5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Snx27",0.0139027708380219,0.429743892482569,0.323,0.167,1,"Snx27","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Znrf1",0.0142187867169078,0.230489296705403,0.446,0.237,1,"Znrf1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ctif",0.0142923923748044,0.605668982897921,0.41,0.185,1,"Ctif","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Senp6",0.0145133988594873,0.58070201251059,0.516,0.26,1,"Senp6","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Atp6v0c",0.0145496245816754,-0.456547326134337,0.513,0.432,1,"Atp6v0c","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"mt-Co2",0.0145810038007599,-0.677201513888518,0.446,0.513,1,"mt-Co2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Caly",0.014674172672481,-0.765977202117704,0.323,0.315,1,"Caly","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ckap5",0.0150870108683897,0.28605576777374,0.402,0.219,1,"Ckap5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Cdk14",0.0153929817252755,0.281027657162935,0.656,0.424,1,"Cdk14","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Slc25a3",0.0155548885293248,-0.493621788334495,0.402,0.326,1,"Slc25a3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Impact",0.0155856020000536,-0.201487159458174,0.29,0.182,1,"Impact","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Camkv",0.0156285697866418,-0.461527760500693,0.556,0.461,1,"Camkv","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"March7",0.015675843177941,-0.439889679643478,0.326,0.237,1,"March7","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Arid1a",0.0156798412433068,-0.516155491175678,0.325,0.273,1,"Arid1a","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ddx17",0.0157109290005964,0.252421296317097,0.693,0.432,1,"Ddx17","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Arhgap12",0.01571444743376,-0.284942573382859,0.372,0.281,1,"Arhgap12","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Fat3",0.015742435350983,-0.417872161864578,0.549,0.49,1,"Fat3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Pde4a",0.0158534826830771,-0.269670463244474,0.292,0.206,1,"Pde4a","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Dnajc5",0.0159257563439778,0.207720394306145,0.266,0.133,1,"Dnajc5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Plppr2",0.0159602062944595,-0.284458184848411,0.398,0.323,1,"Plppr2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Dmxl2",0.0159952802645261,-0.21955085204382,0.598,0.477,1,"Dmxl2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ston2",0.0160353817770403,0.959735082257837,0.251,0.091,1,"Ston2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Dph6",0.016180126898799,0.260516081676203,0.311,0.154,1,"Dph6","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Gse1",0.0162242604760115,-0.42518099113305,0.31,0.234,1,"Gse1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Pcdh19",0.0163637176958864,-0.363565255587169,0.372,0.305,1,"Pcdh19","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rnf169",0.0163970639303215,0.213997596954071,0.284,0.13,1,"Rnf169","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"3110039M20Rik",0.0165730425015961,0.202591909925265,0.379,0.203,1,"3110039M20Rik","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Apbb2",0.0166015715587549,0.497203274333433,0.48,0.263,1,"Apbb2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Map3k3",0.0166179012143849,0.281039903996977,0.331,0.167,1,"Map3k3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Cfap54",0.0166263699762655,-0.201616379900899,0.408,0.315,1,"Cfap54","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Sorbs2",0.0168053593837834,0.225346923215623,0.934,0.802,1,"Sorbs2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ndfip1",0.0168368899423389,-0.381530706247252,0.515,0.44,1,"Ndfip1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Spred1",0.0169607008304564,0.677775360678153,0.259,0.102,1,"Spred1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Fbxw4",0.017101952413695,0.238473858753512,0.259,0.135,1,"Fbxw4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Gabrg3",0.0174093654842851,0.609204477712449,0.621,0.359,1,"Gabrg3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Nfasc",0.0178749056190781,0.302247974882975,0.551,0.333,1,"Nfasc","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Fam131a",0.0179498094585368,-0.600077621628448,0.266,0.234,1,"Fam131a","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Olfm3",0.0180432487270924,0.547334599194632,0.252,0.141,1,"Olfm3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Tardbp",0.0181207332057646,-0.257835291606756,0.403,0.299,1,"Tardbp","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ubp1",0.0182374124657052,-0.43439001591177,0.334,0.258,1,"Ubp1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Abcc5",0.0182775768766736,-0.249858423196616,0.51,0.378,1,"Abcc5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ddx5",0.0188021278526067,-0.256248763560727,0.941,0.852,1,"Ddx5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Chst11",0.0188974501680802,0.619054664123103,0.348,0.161,1,"Chst11","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Cbfa2t2",0.0190491454863561,0.264425257699006,0.334,0.182,1,"Cbfa2t2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ndufa4",0.0190993306720788,-0.805792788399754,0.262,0.286,1,"Ndufa4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Bsg",0.0196415479763465,-0.640592907070105,0.3,0.279,1,"Bsg","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rprd2",0.0196807945673986,0.244075703771497,0.284,0.133,1,"Rprd2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Adnp",0.0197599896234199,-0.421299370470493,0.29,0.229,1,"Adnp","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Gdi1",0.0202223451789514,-0.513894039627318,0.326,0.292,1,"Gdi1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Arhgef25",0.0217788657313066,-0.602772650188053,0.267,0.227,1,"Arhgef25","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Icam5",0.0219135352067067,-0.431224348266156,0.456,0.362,1,"Icam5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Thada",0.0221279698764319,0.367209424043096,0.343,0.164,1,"Thada","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Cox6a1",0.0223679602251568,-0.96095171709714,0.216,0.281,1,"Cox6a1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Lingo1",0.0224199074488292,-0.266594941163525,0.333,0.25,1,"Lingo1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Zcchc18",0.0224395473823152,-0.548027977241929,0.305,0.255,1,"Zcchc18","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rab11fip3",0.0225308395433761,0.430935982797462,0.349,0.182,1,"Rab11fip3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Serbp1",0.0227186476773518,-0.453335094161341,0.279,0.221,1,"Serbp1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Nlgn1",0.0232526727850528,0.232355611531522,0.998,0.984,1,"Nlgn1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Sec14l1",0.0237584756821408,-0.472939155145102,0.274,0.229,1,"Sec14l1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Emsy",0.0238098776485428,-0.263235120096327,0.303,0.214,1,"Emsy","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Tmem164",0.0240030179369613,0.588678092681321,0.333,0.164,1,"Tmem164","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Sept3",0.024174048734374,0.228809200873594,0.456,0.266,1,"Sept3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Nap1l1",0.0242620882365191,-0.409953544809222,0.254,0.214,1,"Nap1l1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Babam2",0.0242894943708647,-0.246340811001011,0.359,0.24,1,"Babam2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Car12",0.0243767666198892,0.470803454236123,0.533,0.279,1,"Car12","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Dvl1",0.0243824448378999,-0.435169675841354,0.252,0.19,1,"Dvl1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Armc8",0.0244721469611513,0.28183344403622,0.426,0.232,1,"Armc8","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Cadps2",0.0246862240201563,0.212456768106182,0.457,0.271,1,"Cadps2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"C130071C03Rik",0.0247629628479885,0.307145380890661,0.851,0.63,1,"C130071C03Rik","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Hnrnph1",0.0250614901297064,-0.437561103704879,0.575,0.477,1,"Hnrnph1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Tspan3",0.025076271783773,-0.383303781509421,0.295,0.242,1,"Tspan3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Nexmif",0.0254970266818722,0.219872911455219,0.698,0.466,1,"Nexmif","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Klc1",0.025536858461063,-0.341336320561861,0.426,0.326,1,"Klc1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ip6k2",0.0255469150654062,-0.558039813260121,0.28,0.211,1,"Ip6k2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Bicd1",0.0258602898004346,0.28800030592527,0.731,0.482,1,"Bicd1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Phactr1",0.0263415782387203,0.416090644027679,0.849,0.607,1,"Phactr1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Xrcc4",0.0263873372196911,-0.42151613075575,0.261,0.201,1,"Xrcc4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"D430041D05Rik",0.0264020574163586,0.220195187045671,0.841,0.638,1,"D430041D05Rik","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Zfhx2",0.0264823465201607,0.595134723321082,0.261,0.122,1,"Zfhx2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Lcorl",0.0266706455580937,0.348197403177483,0.761,0.5,1,"Lcorl","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Sgms1",0.0268010390020371,0.530103535537049,0.444,0.211,1,"Sgms1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Rapgefl1",0.0269287560148926,0.250037048279367,0.615,0.401,1,"Rapgefl1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Hdac8",0.0272145366732403,0.591274563309022,0.323,0.143,1,"Hdac8","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Las1l",0.0276719756556111,-0.266870802634597,0.423,0.318,1,"Las1l","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Lnpep",0.027752763075783,-0.240447309059359,0.374,0.266,1,"Lnpep","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"5330434G04Rik",0.0278344440175533,0.671262077636013,0.477,0.237,1,"5330434G04Rik","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Dclk2",0.027869173033107,-0.333408129698648,0.302,0.221,1,"Dclk2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Plekha1",0.0280354414425633,-0.274940868937099,0.27,0.182,1,"Plekha1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Myo18a",0.0286692268824128,0.287184209197353,0.402,0.214,1,"Myo18a","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Vps13d",0.0287022593615554,0.201120008034894,0.384,0.208,1,"Vps13d","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Rtn4",0.0293306610841183,0.274168612979196,0.603,0.362,1,"Rtn4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Usp4",0.0294820272785655,0.363692441791815,0.298,0.138,1,"Usp4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ubac2",0.0296652547841437,0.694970453383523,0.315,0.143,1,"Ubac2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Naa15",0.0298958850884395,0.545579826763127,0.403,0.206,1,"Naa15","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Lrfn2",0.0299557842935819,0.401612621164693,0.569,0.31,1,"Lrfn2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Swt1",0.0302116289704341,0.280860478630248,0.266,0.128,1,"Swt1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ctnnb1",0.0305048398670183,-0.388983402589662,0.341,0.266,1,"Ctnnb1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rap1gap2",0.0305288667022002,0.522619460905603,0.359,0.167,1,"Rap1gap2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Tspan5",0.03063042121788,0.361421219951875,0.748,0.518,1,"Tspan5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Kitl",0.0311555352651321,0.5729962239103,0.28,0.141,1,"Kitl","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Lrp6",0.03132773504689,-0.217513606880678,0.331,0.253,1,"Lrp6","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Plxdc2",0.0316918124361648,0.386179004145154,0.595,0.354,1,"Plxdc2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Fam13c",0.0317593349586329,0.307001034383156,0.289,0.146,1,"Fam13c","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Snrnp70",0.0321314772263746,-0.361017512997606,0.756,0.633,1,"Snrnp70","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Scd2",0.0323222768425574,-0.646795072290974,0.257,0.232,1,"Scd2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Fam110b",0.032403644291555,0.545828484381866,0.416,0.203,1,"Fam110b","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Drosha",0.0324862485817139,0.323214588169294,0.29,0.138,1,"Drosha","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Tlk2",0.0325136108851263,-0.255921187346065,0.331,0.229,1,"Tlk2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Pkn2",0.0326740754354916,0.534336495446163,0.372,0.182,1,"Pkn2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Gnai1",0.0328467390475342,0.6818186928816,0.315,0.146,1,"Gnai1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Sbf2",0.0329192651121382,-0.232853193313055,0.72,0.581,1,"Sbf2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Usp45",0.03301325252063,0.654761733975284,0.261,0.117,1,"Usp45","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Rgl1",0.0330621624614958,0.200528432642808,0.441,0.258,1,"Rgl1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
