"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Tasor",0.0140749156005928,0.31493632477671,0.552,0.543,1,"Tasor","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gm13629",0.0142001925823217,-0.48278962370176,0.305,0.323,1,"Gm13629","MGE","24hrvs1hr_PTZ","Down","Sig"
"Zfp618",0.0143048556642037,0.643410280101178,0.341,0.265,1,"Zfp618","MGE","24hrvs1hr_PTZ","Up","Sig"
"Epb41l4a",0.0143470463901232,0.459827784339593,0.426,0.352,1,"Epb41l4a","MGE","24hrvs1hr_PTZ","Up","Sig"
"Nol4",0.0143523521776646,-0.373174899986804,0.726,0.815,1,"Nol4","MGE","24hrvs1hr_PTZ","Down","Sig"
"Supt6",0.0144515840382432,-0.756549775272756,0.202,0.307,1,"Supt6","MGE","24hrvs1hr_PTZ","Down","Sig"
"Glg1",0.0150352764035727,0.443680287517593,0.538,0.505,1,"Glg1","MGE","24hrvs1hr_PTZ","Up","Sig"
"9330182L06Rik",0.015068145059274,0.44233333075607,0.605,0.54,1,"9330182L06Rik","MGE","24hrvs1hr_PTZ","Up","Sig"
"A330023F24Rik",0.0150891181583967,-0.288864472910346,0.632,0.653,1,"A330023F24Rik","MGE","24hrvs1hr_PTZ","Down","Sig"
"Clmp",0.0151136650796661,0.497009108541947,0.377,0.307,1,"Clmp","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gm38505",0.0152400759398767,0.497198931663666,0.274,0.188,1,"Gm38505","MGE","24hrvs1hr_PTZ","Up","Sig"
"mt-Atp6",0.0152417855821803,0.44948335189029,0.695,0.685,1,"mt-Atp6","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rnf214",0.015617808226814,0.518924116778468,0.323,0.237,1,"Rnf214","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ncl",0.015631832989598,-0.52020539119815,0.152,0.253,1,"Ncl","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gpr176",0.0156334576522708,0.299908014521653,0.475,0.383,1,"Gpr176","MGE","24hrvs1hr_PTZ","Up","Sig"
"Trhde",0.0156531236743248,-0.63142452828475,0.601,0.618,1,"Trhde","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ankrd10",0.0156600086384794,0.23201022167697,0.39,0.402,1,"Ankrd10","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ap2a2",0.0156960294702421,0.458736145383702,0.565,0.475,1,"Ap2a2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Mkx",0.0157073062245916,0.449437305865972,0.493,0.425,1,"Mkx","MGE","24hrvs1hr_PTZ","Up","Sig"
"Nol10",0.0157882024873018,-0.775660143445076,0.161,0.267,1,"Nol10","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rc3h1",0.0158240968346732,0.522678528820314,0.399,0.332,1,"Rc3h1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Kcnq1ot1",0.0158872054700105,0.307996619524321,0.578,0.525,1,"Kcnq1ot1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Amph",0.0160499980947006,0.309541460726676,0.807,0.783,1,"Amph","MGE","24hrvs1hr_PTZ","Up","Sig"
"Tmx2",0.0161023278818527,-0.500652244745462,0.184,0.29,1,"Tmx2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Atp6v1e1",0.0161487089083451,-0.759162109293158,0.179,0.288,1,"Atp6v1e1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Usp32",0.0162389370552214,-0.296847944465813,0.578,0.7,1,"Usp32","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gpm6b",0.0162953700369994,-0.321247449927829,0.511,0.638,1,"Gpm6b","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gm33228",0.0163306984184666,-0.354842745512192,0.251,0.258,1,"Gm33228","MGE","24hrvs1hr_PTZ","Down","Sig"
"Cdc23",0.0163372942947362,0.643362765110792,0.265,0.188,1,"Cdc23","MGE","24hrvs1hr_PTZ","Up","Sig"
"Tfg",0.0163684057721375,-0.447602599559299,0.215,0.327,1,"Tfg","MGE","24hrvs1hr_PTZ","Down","Sig"
"Dctn1",0.0164201400706395,0.653079146272873,0.413,0.34,1,"Dctn1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pygb",0.0164541557594158,0.632443592899409,0.291,0.235,1,"Pygb","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pbrm1",0.0166072363280527,-0.39399663806959,0.538,0.645,1,"Pbrm1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Mpdz",0.0166895053118891,-0.425797113201246,0.247,0.363,1,"Mpdz","MGE","24hrvs1hr_PTZ","Down","Sig"
"Snx13",0.016761361752348,-0.425417055989061,0.377,0.503,1,"Snx13","MGE","24hrvs1hr_PTZ","Down","Sig"
"Npepps",0.0170595455822793,0.346379672644727,0.695,0.622,1,"Npepps","MGE","24hrvs1hr_PTZ","Up","Sig"
"Qser1",0.0170899416438094,0.781147934399891,0.26,0.193,1,"Qser1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dido1",0.0171298380087207,-0.550393635195717,0.247,0.362,1,"Dido1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Mark2",0.0171814300723233,0.391103419575054,0.48,0.423,1,"Mark2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rab3c",0.0172289204323644,-0.286324240869314,0.596,0.72,1,"Rab3c","MGE","24hrvs1hr_PTZ","Down","Sig"
"Atat1",0.0173959683091033,0.539890334639408,0.377,0.305,1,"Atat1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Hexdc",0.0175084769472358,0.548569708553013,0.314,0.277,1,"Hexdc","MGE","24hrvs1hr_PTZ","Up","Sig"
"Znrf1",0.0175384641130186,0.275997777786564,0.552,0.543,1,"Znrf1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Araf",0.0176781415446314,0.326322159230908,0.547,0.542,1,"Araf","MGE","24hrvs1hr_PTZ","Up","Sig"
"Iqsec3",0.017708931570939,-0.68258738703769,0.166,0.255,1,"Iqsec3","MGE","24hrvs1hr_PTZ","Down","Sig"
"Cd81",0.0177220238477056,-0.404324376962607,0.291,0.402,1,"Cd81","MGE","24hrvs1hr_PTZ","Down","Sig"
"Lpp",0.0178254923024179,-0.447028321644851,0.381,0.505,1,"Lpp","MGE","24hrvs1hr_PTZ","Down","Sig"
"Peli1",0.0178782188780345,-0.451812261892809,0.404,0.432,1,"Peli1","MGE","24hrvs1hr_PTZ","Down","Sig"
"2810049E08Rik",0.0179545743025436,0.52144618589244,0.296,0.247,1,"2810049E08Rik","MGE","24hrvs1hr_PTZ","Up","Sig"
"Caly",0.0179578709743391,-0.657787891895905,0.233,0.335,1,"Caly","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rmnd1",0.0182830395933829,0.535376743533289,0.269,0.195,1,"Rmnd1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Zcchc18",0.0182969128413086,0.351274715736091,0.61,0.588,1,"Zcchc18","MGE","24hrvs1hr_PTZ","Up","Sig"
"AI504432",0.0185295551582934,-0.714090118740096,0.193,0.293,1,"AI504432","MGE","24hrvs1hr_PTZ","Down","Sig"
"Mink1",0.0186097436762621,0.597857595719053,0.35,0.285,1,"Mink1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gm1604a",0.0186128605524269,-0.750309044734807,0.188,0.297,1,"Gm1604a","MGE","24hrvs1hr_PTZ","Down","Sig"
"Prr14l",0.0186507680062175,0.478878656111138,0.386,0.328,1,"Prr14l","MGE","24hrvs1hr_PTZ","Up","Sig"
"Stxbp5",0.0187934474737768,-0.324345456942733,0.709,0.802,1,"Stxbp5","MGE","24hrvs1hr_PTZ","Down","Sig"
"Trappc8",0.0188017999900221,0.418417901336436,0.52,0.475,1,"Trappc8","MGE","24hrvs1hr_PTZ","Up","Sig"
"Bzw2",0.018814300485013,0.530427531837116,0.408,0.337,1,"Bzw2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cplane1",0.018816365457492,0.284541595322197,0.789,0.795,1,"Cplane1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rab11fip4",0.0188194473678231,0.652163179325892,0.26,0.18,1,"Rab11fip4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pitpna",0.0188312307103261,-0.401891402683451,0.35,0.473,1,"Pitpna","MGE","24hrvs1hr_PTZ","Down","Sig"
"Wdr20",0.0189584981156807,0.364849663009172,0.269,0.303,1,"Wdr20","MGE","24hrvs1hr_PTZ","Up","Sig"
"Chd9",0.0190541713051421,0.250410245624938,0.735,0.705,1,"Chd9","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dlgap4",0.0190884550527062,0.389833724314734,0.529,0.467,1,"Dlgap4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pum1",0.0191543247776686,0.45845908169235,0.587,0.553,1,"Pum1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ndst3",0.0192333163357121,0.576286700531557,0.363,0.273,1,"Ndst3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Reep5",0.0193083534815204,-0.55376912024281,0.287,0.392,1,"Reep5","MGE","24hrvs1hr_PTZ","Down","Sig"
"Clcn2",0.0195423911241839,0.775048182829158,0.291,0.22,1,"Clcn2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Grina",0.0196675191187455,-0.584235024576462,0.274,0.383,1,"Grina","MGE","24hrvs1hr_PTZ","Down","Sig"
"Luc7l2",0.0197260250818807,-0.222557515656026,0.915,0.95,1,"Luc7l2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Cdh10",0.0198633235109674,0.427277886337105,0.673,0.627,1,"Cdh10","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cnr1",0.0198656383007127,-0.919540710054335,0.175,0.26,1,"Cnr1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Coro2b",0.0199124001947236,0.486044758218479,0.3,0.253,1,"Coro2b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Plcg1",0.0199561779279791,0.427716521769231,0.354,0.268,1,"Plcg1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rsrc1",0.0200759481841368,-0.415777367205633,0.435,0.547,1,"Rsrc1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rps8",0.0201129007561373,-0.447385468614974,0.256,0.368,1,"Rps8","MGE","24hrvs1hr_PTZ","Down","Sig"
"Kifc2",0.0202775822596062,-0.440336702443085,0.251,0.365,1,"Kifc2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Arap2",0.0205168311524488,0.524693828945197,0.359,0.283,1,"Arap2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Nav1",0.020528844128595,0.258585139494921,0.605,0.592,1,"Nav1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Glrb",0.0207419353636293,-0.427661301865495,0.399,0.517,1,"Glrb","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ulk4",0.0207524849172249,0.603776351401176,0.287,0.225,1,"Ulk4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gm9801",0.0209289938323316,0.246124588997756,0.749,0.683,1,"Gm9801","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dhx35",0.0209970104941139,0.600104197138273,0.3,0.225,1,"Dhx35","MGE","24hrvs1hr_PTZ","Up","Sig"
"Usp19",0.0210562157674647,-0.548434976287406,0.233,0.342,1,"Usp19","MGE","24hrvs1hr_PTZ","Down","Sig"
"Usp31",0.0210772081633207,0.404774688631938,0.327,0.255,1,"Usp31","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cdk13",0.0212450377606622,-0.296027066413099,0.596,0.713,1,"Cdk13","MGE","24hrvs1hr_PTZ","Down","Sig"
"Atp6ap1",0.0212548797213546,-0.602174814079686,0.269,0.373,1,"Atp6ap1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rpl27a",0.0214096003922614,-0.665922289555933,0.184,0.282,1,"Rpl27a","MGE","24hrvs1hr_PTZ","Down","Sig"
"Leng8",0.0215170227158333,0.374859932197439,0.601,0.542,1,"Leng8","MGE","24hrvs1hr_PTZ","Up","Sig"
"Evl",0.0215982141272747,0.351088978604697,0.587,0.522,1,"Evl","MGE","24hrvs1hr_PTZ","Up","Sig"
"Umad1",0.0216989576915938,-0.485250016024106,0.448,0.533,1,"Umad1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rpgrip1l",0.0220705441426531,0.439312694876889,0.314,0.248,1,"Rpgrip1l","MGE","24hrvs1hr_PTZ","Up","Sig"
"Tubb2b",0.0222604681568397,-0.26716369727828,0.511,0.61,1,"Tubb2b","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gon4l",0.022652340241539,-0.300264607237679,0.265,0.363,1,"Gon4l","MGE","24hrvs1hr_PTZ","Down","Sig"
"Vapa",0.0226746335879662,0.215052029035016,0.408,0.465,1,"Vapa","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ksr1",0.0228230016820138,0.493220897859953,0.345,0.288,1,"Ksr1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Elavl1",0.0229616194375105,-0.419659123727825,0.184,0.282,1,"Elavl1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Phka1",0.0229907541583866,0.304965182730089,0.314,0.322,1,"Phka1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Tmx4",0.0231187084300641,-0.41196186159104,0.381,0.485,1,"Tmx4","MGE","24hrvs1hr_PTZ","Down","Sig"
"Acyp2",0.0231363313985966,0.374631463917764,0.417,0.36,1,"Acyp2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rab30",0.0231445478075833,0.346857328520544,0.556,0.493,1,"Rab30","MGE","24hrvs1hr_PTZ","Up","Sig"
"Camkmt",0.0231540649497428,0.364843722263764,0.507,0.493,1,"Camkmt","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ppp4r2",0.0232864296642262,-0.327153525164372,0.224,0.325,1,"Ppp4r2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Trpm7",0.0233003453727876,0.315306455810676,0.722,0.682,1,"Trpm7","MGE","24hrvs1hr_PTZ","Up","Sig"
"Spock2",0.023310580510912,-0.424826923329014,0.377,0.5,1,"Spock2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Vps13d",0.0234798027400204,0.253934096664255,0.578,0.565,1,"Vps13d","MGE","24hrvs1hr_PTZ","Up","Sig"
"Nudcd3",0.0234906558220627,0.379882402560952,0.43,0.352,1,"Nudcd3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Fam168a",0.0235339109116642,0.231233820009658,0.691,0.697,1,"Fam168a","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pak3",0.023553997584021,-0.261367660511566,0.785,0.867,1,"Pak3","MGE","24hrvs1hr_PTZ","Down","Sig"
"Clcn4",0.0236174431103414,-0.582488191094729,0.265,0.375,1,"Clcn4","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ext2",0.0236490983105731,0.301613842222809,0.238,0.265,1,"Ext2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Stag1",0.0237729010678473,-0.247136748357257,0.825,0.877,1,"Stag1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Dpysl5",0.0240236403943842,0.32663182314936,0.52,0.457,1,"Dpysl5","MGE","24hrvs1hr_PTZ","Up","Sig"
"Adgra1",0.0240846997728686,-0.297642971381925,0.211,0.298,1,"Adgra1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Scn3b",0.0241849739044362,0.520773617287142,0.305,0.228,1,"Scn3b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Psap",0.0242951011477354,-0.292542051412023,0.538,0.608,1,"Psap","MGE","24hrvs1hr_PTZ","Down","Sig"
"Itfg1",0.0243521107565148,-0.266064165951984,0.52,0.638,1,"Itfg1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Samd12",0.0244346121651686,-0.34673707045613,0.65,0.737,1,"Samd12","MGE","24hrvs1hr_PTZ","Down","Sig"
"Reps2",0.0244821910430923,-0.336135199592175,0.605,0.72,1,"Reps2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Sept7",0.0245441370495231,-0.393851907179365,0.601,0.69,1,"Sept7","MGE","24hrvs1hr_PTZ","Down","Sig"
"Dvl1",0.0246385778320133,0.272159924055012,0.529,0.51,1,"Dvl1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Nmt2",0.0246984676550816,0.393731428068445,0.556,0.52,1,"Nmt2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Acat1",0.0248028836281144,0.379828995906192,0.457,0.4,1,"Acat1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Hnrnpk",0.0248500206352252,-0.394145484227743,0.417,0.535,1,"Hnrnpk","MGE","24hrvs1hr_PTZ","Down","Sig"
"Braf",0.0249907663975609,-0.259038681074271,0.673,0.78,1,"Braf","MGE","24hrvs1hr_PTZ","Down","Sig"
"Eef1a2",0.0252923492149517,-0.562896458389272,0.224,0.332,1,"Eef1a2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Msra",0.0256082756963804,0.346563328647246,0.65,0.64,1,"Msra","MGE","24hrvs1hr_PTZ","Up","Sig"
"Mir99ahg",0.0257775755018948,0.241700796922414,0.955,0.958,1,"Mir99ahg","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rbbp7",0.0257835122637461,-0.380299835839064,0.175,0.275,1,"Rbbp7","MGE","24hrvs1hr_PTZ","Down","Sig"
"Mtmr6",0.0259201725809137,-0.687203617203045,0.17,0.265,1,"Mtmr6","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ccnh",0.0259798092510485,-0.513117890489596,0.274,0.388,1,"Ccnh","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ddx50",0.0260671933528347,-0.227084751385635,0.43,0.548,1,"Ddx50","MGE","24hrvs1hr_PTZ","Down","Sig"
"Hectd4",0.0262303546545747,0.228087697250343,0.762,0.752,1,"Hectd4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Adar",0.0263479435388297,-0.411960997415792,0.359,0.475,1,"Adar","MGE","24hrvs1hr_PTZ","Down","Sig"
"Il1rap",0.0265488423978426,0.675949269586973,0.309,0.255,1,"Il1rap","MGE","24hrvs1hr_PTZ","Up","Sig"
"Zfpm2",0.026666428298906,0.208395099990821,0.574,0.503,1,"Zfpm2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rps27a",0.0267112279263398,-0.372118281215018,0.17,0.257,1,"Rps27a","MGE","24hrvs1hr_PTZ","Down","Sig"
"Bcl11a",0.026801422661602,0.334840664159232,0.395,0.395,1,"Bcl11a","MGE","24hrvs1hr_PTZ","Up","Sig"
"1700025G04Rik",0.0270825190497668,0.485720886152442,0.408,0.397,1,"1700025G04Rik","MGE","24hrvs1hr_PTZ","Up","Sig"
"Far1",0.0270941564112405,-0.327622365567346,0.61,0.692,1,"Far1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Pacsin1",0.0272625185574533,0.312045967498507,0.601,0.535,1,"Pacsin1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Vamp2",0.027389305408522,-0.588201891984526,0.184,0.282,1,"Vamp2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Plxdc2",0.0274210317537693,0.465640719942242,0.646,0.597,1,"Plxdc2","MGE","24hrvs1hr_PTZ","Up","Sig"
"1810013L24Rik",0.0277972168867317,-0.54660962091371,0.251,0.332,1,"1810013L24Rik","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rps23",0.0278598412980679,-0.646788584187008,0.161,0.25,1,"Rps23","MGE","24hrvs1hr_PTZ","Down","Sig"
"Zbtb38",0.0279337988938011,0.475069618366281,0.341,0.297,1,"Zbtb38","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rhbdd3",0.0282845839281618,0.677476476809867,0.26,0.187,1,"Rhbdd3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Esrrg",0.0283040145412097,0.311262579744228,0.677,0.63,1,"Esrrg","MGE","24hrvs1hr_PTZ","Up","Sig"
"Atp5h",0.0283344416834782,-0.676119850453849,0.17,0.267,1,"Atp5h","MGE","24hrvs1hr_PTZ","Down","Sig"
"Pde9a",0.0284567499789862,0.736279385977208,0.265,0.2,1,"Pde9a","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ergic2",0.0286774481654924,-0.484671037303706,0.22,0.323,1,"Ergic2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Zfp277",0.0286832114865332,0.773858853126804,0.251,0.192,1,"Zfp277","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cacul1",0.028697274014889,0.494843335314084,0.336,0.28,1,"Cacul1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Mia3",0.0287175114486847,-0.446916884016242,0.26,0.37,1,"Mia3","MGE","24hrvs1hr_PTZ","Down","Sig"
"Akap8",0.0287324843117409,0.2760292591012,0.381,0.412,1,"Akap8","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cdh4",0.0289553425405183,0.531342843219232,0.43,0.357,1,"Cdh4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Nexmif",0.0290964827382456,0.297801447912801,0.574,0.528,1,"Nexmif","MGE","24hrvs1hr_PTZ","Up","Sig"
"9330159F19Rik",0.0292077965445318,0.407974902369571,0.484,0.432,1,"9330159F19Rik","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dscaml1",0.0292417965540333,0.266447043060277,0.825,0.818,1,"Dscaml1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Yes1",0.02936000008178,-0.385998286441742,0.291,0.393,1,"Yes1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ptprj",0.0296912351708431,0.291097467447379,0.578,0.565,1,"Ptprj","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gtpbp2",0.029914435527501,0.22104014582061,0.269,0.29,1,"Gtpbp2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Sesn1",0.0299926255724882,0.366894068986529,0.377,0.335,1,"Sesn1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Setdb1",0.0300407691401035,0.475179264639903,0.493,0.442,1,"Setdb1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gigyf1",0.0300599203634367,0.547140753440924,0.332,0.262,1,"Gigyf1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rcan2",0.0302459341124283,-0.341396126769603,0.475,0.59,1,"Rcan2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Csf2ra",0.0304713784233001,0.579887624570855,0.278,0.205,1,"Csf2ra","MGE","24hrvs1hr_PTZ","Up","Sig"
"Miat",0.0306586802855001,0.284775041766513,0.601,0.527,1,"Miat","MGE","24hrvs1hr_PTZ","Up","Sig"
"Mpped2",0.0306830244838322,0.418717948049708,0.493,0.462,1,"Mpped2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dmxl1",0.0307805838661022,-0.29882022753126,0.798,0.86,1,"Dmxl1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Kdm2b",0.0309254467479675,0.491481952021717,0.305,0.235,1,"Kdm2b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ctnnbl1",0.0310672426138283,0.482926192558662,0.327,0.253,1,"Ctnnbl1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Fryl",0.0311542070987552,-0.401616110139685,0.453,0.565,1,"Fryl","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ksr2",0.0313061190189184,0.306894951767625,0.583,0.563,1,"Ksr2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Guf1",0.0315100867871323,0.312762841219411,0.408,0.357,1,"Guf1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pik3c2b",0.0315400385701439,0.478376169521958,0.274,0.21,1,"Pik3c2b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Camkv",0.0317297736175603,0.476569844436064,0.417,0.433,1,"Camkv","MGE","24hrvs1hr_PTZ","Up","Sig"
"Mtor",0.031847115301701,0.589635622770005,0.413,0.363,1,"Mtor","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dhps",0.0320100431838756,0.669179363772528,0.291,0.235,1,"Dhps","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ttc4",0.0320328826685428,0.530400424224985,0.314,0.268,1,"Ttc4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Adcyap1r1",0.0320579751305888,-0.32804802091212,0.238,0.327,1,"Adcyap1r1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rsf1",0.032228040253782,0.37158915977343,0.457,0.453,1,"Rsf1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Matr3",0.0322325736534541,-0.226034613185385,0.444,0.557,1,"Matr3","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gabbr1",0.0323007552752863,-0.346008609487005,0.489,0.608,1,"Gabbr1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Stim2",0.0324221614643043,-0.648607847516644,0.197,0.267,1,"Stim2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Metap1d",0.0326415525378804,0.48144267030249,0.26,0.192,1,"Metap1d","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dgkd",0.0326746899018304,-0.365119467753519,0.462,0.578,1,"Dgkd","MGE","24hrvs1hr_PTZ","Down","Sig"
"Mios",0.0327574631816371,-0.669933962010637,0.157,0.25,1,"Mios","MGE","24hrvs1hr_PTZ","Down","Sig"
"Nxpe4",0.0329989103854777,0.226132607938378,0.453,0.383,1,"Nxpe4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Myo18a",0.0330730807585933,0.490518323749006,0.417,0.362,1,"Myo18a","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ablim3",0.0332370668028736,0.46814357510223,0.381,0.32,1,"Ablim3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Susd6",0.0334070947647493,-0.502725976841659,0.233,0.288,1,"Susd6","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gm37240",0.0334794174605763,0.426686680623651,0.291,0.267,1,"Gm37240","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pgam1",0.0334981570832976,-0.552000442154198,0.193,0.268,1,"Pgam1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gpr158",0.0337642887959733,-0.363646676591608,0.543,0.628,1,"Gpr158","MGE","24hrvs1hr_PTZ","Down","Sig"
"Dzip1",0.0339052531808623,0.315109832801645,0.52,0.462,1,"Dzip1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Sipa1l2",0.0339389533789706,-0.381451205674691,0.233,0.335,1,"Sipa1l2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rragb",0.0341452089017575,-0.499425770902574,0.229,0.335,1,"Rragb","MGE","24hrvs1hr_PTZ","Down","Sig"
"Bcl9",0.0341692865992102,0.362940949925682,0.507,0.472,1,"Bcl9","MGE","24hrvs1hr_PTZ","Up","Sig"
"Plcb1",0.0344349104551005,-0.27818449649371,0.897,0.907,1,"Plcb1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rab14",0.0345746780825827,-0.466674506475561,0.381,0.482,1,"Rab14","MGE","24hrvs1hr_PTZ","Down","Sig"
"Exoc2",0.034597766575193,-0.289571371671785,0.35,0.457,1,"Exoc2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Elmo1",0.0348934595335837,-0.595634494825348,0.341,0.395,1,"Elmo1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Mad1l1",0.0349679903744838,0.50834991436577,0.256,0.188,1,"Mad1l1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Usp16",0.035009204473052,0.211777503274029,0.318,0.362,1,"Usp16","MGE","24hrvs1hr_PTZ","Up","Sig"
"Arid4a",0.035189074745577,0.508020775223776,0.372,0.31,1,"Arid4a","MGE","24hrvs1hr_PTZ","Up","Sig"
