"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Pde4dip",0.0262028452482304,0.34538988435011,0.761,0.544,1,"Pde4dip","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tafa5",0.0271573706766511,-0.275244829249733,0.343,0.292,1,"Tafa5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dagla",0.0273694149303429,0.2204964713819,0.337,0.211,1,"Dagla","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Apba2",0.027758554330426,-0.355008426932922,0.505,0.464,1,"Apba2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Vps54",0.0288210721137494,0.224339884518281,0.277,0.174,1,"Vps54","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Nmnat2",0.0289892363587229,0.369970914380407,0.368,0.208,1,"Nmnat2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Clstn1",0.0293504215595858,-0.38188996495421,0.354,0.305,1,"Clstn1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Srek1",0.0293910534451613,0.294113444252154,0.728,0.534,1,"Srek1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Scaper",0.0294947207612897,-0.25525647846294,0.499,0.435,1,"Scaper","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Kcnn2",0.0296857213004804,-0.223231838873321,0.254,0.214,1,"Kcnn2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Rimbp2",0.0297176569261749,0.329157850706684,0.524,0.354,1,"Rimbp2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Zc3h13",0.0297235018396112,-0.26173022725696,0.349,0.299,1,"Zc3h13","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Crebbp",0.0297318366244802,-0.200068474455119,0.521,0.443,1,"Crebbp","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Vapa",0.0300274273165975,-0.343497951648018,0.256,0.206,1,"Vapa","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Rab40b",0.0303957371649924,0.480486892341072,0.309,0.174,1,"Rab40b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Mat2a",0.03063612385541,-0.257578206896736,0.341,0.268,1,"Mat2a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Sfswap",0.0307654123981638,-0.234137653540378,0.38,0.336,1,"Sfswap","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pde3b",0.0309764279952331,-0.285820061141601,0.305,0.245,1,"Pde3b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Orc4",0.0311884999710212,-0.245561263068253,0.523,0.443,1,"Orc4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pde4d",0.0316220775176068,-0.296784302737773,0.514,0.492,1,"Pde4d","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Stim2",0.0319439904153726,0.504793785017786,0.453,0.279,1,"Stim2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Pcdh17",0.0326806971186462,0.280290879614266,0.489,0.339,1,"Pcdh17","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Pura",0.0330686298831308,0.378174738452823,0.342,0.198,1,"Pura","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Spock2",0.0332424293204197,-0.293861211454177,0.329,0.279,1,"Spock2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Immp2l",0.0345033367267305,0.391068836066334,0.543,0.372,1,"Immp2l","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Neto1",0.0353181549767444,0.399637229288845,0.443,0.276,1,"Neto1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Kcnd2",0.0359342291596634,0.254387002144967,0.985,0.948,1,"Kcnd2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Slc39a6",0.0359458598966944,-0.368728790141506,0.26,0.203,1,"Slc39a6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Csde1",0.0364999362004357,-0.260743897016324,0.384,0.318,1,"Csde1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Tspan3",0.0367848375563873,-0.238478374924502,0.293,0.242,1,"Tspan3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cstf3",0.0368580716229725,-0.22250695166803,0.434,0.333,1,"Cstf3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Atl1",0.0369910180145139,0.636662856738316,0.283,0.143,1,"Atl1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Commd10",0.0371685752787664,0.372745198777953,0.328,0.19,1,"Commd10","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"9330159F19Rik",0.0371936272575124,-0.428666976898223,0.299,0.281,1,"9330159F19Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ylpm1",0.0372931010845275,0.223406304611065,0.594,0.409,1,"Ylpm1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ttc28",0.0373834015575199,-0.509216566770481,0.269,0.258,1,"Ttc28","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Gnas",0.0376007317539381,-0.431153602981122,0.338,0.305,1,"Gnas","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Map2k5",0.0383036077077801,-0.213727182542655,0.253,0.19,1,"Map2k5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dtx3",0.038549529062908,-0.400866850140511,0.333,0.302,1,"Dtx3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Arhgap35",0.0387977654753678,-0.31671468683854,0.271,0.216,1,"Arhgap35","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Mast2",0.0391651044780526,-0.415054084641362,0.363,0.349,1,"Mast2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ywhab",0.0400913888793129,-0.260537390703368,0.275,0.216,1,"Ywhab","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Crebzf",0.0401826148332949,-0.261216572035854,0.262,0.188,1,"Crebzf","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Slit2",0.0404711306056275,-0.370523028785897,0.4,0.404,1,"Slit2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Lpgat1",0.0405857007288137,0.227187635833317,0.309,0.182,1,"Lpgat1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Hdac8",0.0406597228151253,0.555851114916744,0.295,0.143,1,"Hdac8","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Trim9",0.0406780507451131,0.267733620180337,0.575,0.372,1,"Trim9","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Bptf",0.040683283361914,-0.224263246872079,0.44,0.359,1,"Bptf","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Atxn2",0.0407472878213809,-0.249362729607922,0.352,0.292,1,"Atxn2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Galnt13",0.0409543017700022,0.545132270169026,0.578,0.362,1,"Galnt13","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Fbxw11",0.0410402183040717,0.317649103308572,0.359,0.211,1,"Fbxw11","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Bbx",0.0410585359842124,0.534484075838776,0.262,0.143,1,"Bbx","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Fry",0.0412760777147915,0.253532265369871,0.684,0.49,1,"Fry","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Cox7c",0.0415103864279889,-0.450178393289176,0.299,0.26,1,"Cox7c","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Specc1",0.0420173452541233,0.317289011477388,0.28,0.151,1,"Specc1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Osbp2",0.0420271191844082,0.433768248746466,0.474,0.281,1,"Osbp2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tut4",0.0429867302540464,-0.22162889128765,0.476,0.398,1,"Tut4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Usp3",0.0430513026641901,-0.521003427904566,0.26,0.253,1,"Usp3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Usp29",0.0431087428078029,-0.212752386744285,0.402,0.336,1,"Usp29","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Arid1b",0.0431402456160383,0.299639109453392,0.713,0.508,1,"Arid1b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Igsf8",0.0432885689977766,-0.351479647837614,0.259,0.211,1,"Igsf8","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Eri3",0.0433379519825762,-0.405233158958623,0.26,0.214,1,"Eri3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ap1g1",0.0435693150462742,0.333090535996081,0.3,0.167,1,"Ap1g1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Adk",0.0436060362285769,0.41220327079583,0.463,0.289,1,"Adk","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Hnrnph1",0.0436172221679122,-0.252983527417394,0.572,0.477,1,"Hnrnph1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Agps",0.0438704164722275,-0.345212830031476,0.284,0.253,1,"Agps","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Lpin2",0.0441438967288191,0.252161157220065,0.264,0.156,1,"Lpin2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Stk3",0.0441809884893459,0.493474266571039,0.318,0.182,1,"Stk3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Slc4a10",0.0452820681912027,0.224442297447314,0.853,0.745,1,"Slc4a10","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Prpf40a",0.0466932334117028,-0.255004597143479,0.434,0.359,1,"Prpf40a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cdkal1",0.0469792071754923,0.445540018875673,0.394,0.234,1,"Cdkal1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Bdp1",0.0470685728703805,-0.254261738103929,0.256,0.198,1,"Bdp1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Scd2",0.0480237887638431,-0.384803669974743,0.265,0.232,1,"Scd2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Kcnip4",0.0487830740183734,0.275217254872731,0.973,0.938,1,"Kcnip4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Rufy3",0.049306670916554,-0.21552437842484,0.364,0.302,1,"Rufy3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Jph4",0.0495349730767789,-0.21214455886869,0.522,0.432,1,"Jph4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
