"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Tra2b",0.0450852143519437,0.341670890892464,0.513,0.505,1,"Tra2b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Maml3",0.0451581676672484,-0.279984732296971,0.305,0.427,1,"Maml3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Cfdp1",0.045491257501164,-0.592358895079715,0.212,0.328,1,"Cfdp1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Far1os",0.0458644206259715,0.38090889550728,0.268,0.289,1,"Far1os","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ube2e3",0.0459662423971614,-0.684459665950312,0.167,0.279,1,"Ube2e3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Actn1",0.0461818152494423,0.329461280465913,0.383,0.393,1,"Actn1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ppp2r5c",0.0465224845311511,-0.35993760462066,0.55,0.684,1,"Ppp2r5c","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Dctn1",0.0469802021033167,0.471523220750293,0.424,0.42,1,"Dctn1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Bend6",0.0473439955034757,-0.353405219452749,0.405,0.553,1,"Bend6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Tank",0.0477270033309233,-0.458613102032269,0.234,0.357,1,"Tank","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Tab2",0.0480014879883383,0.430177192875501,0.394,0.369,1,"Tab2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pfkm",0.0480374262543425,0.594276424480195,0.312,0.252,1,"Pfkm","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Dhx57",0.0483643096606198,-0.257795224239378,0.428,0.585,1,"Dhx57","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Setdb1",0.0483988316997884,0.226171285606725,0.461,0.512,1,"Setdb1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Oga",0.0486634492036078,0.26677044789614,0.509,0.536,1,"Oga","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Wdr17",0.0488640391474037,-0.277366749142097,0.621,0.762,1,"Wdr17","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Gigyf1",0.0495906052696873,0.530228660389284,0.32,0.299,1,"Gigyf1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zfp804b",0.0499170494838863,0.386509816593741,0.379,0.303,1,"Zfp804b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
