"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Zfp654",0.772213868304569,0.527729196448639,0.253,0.151,1,"Zfp654","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Taf15",0.77238916690253,-0.0952502285577509,0.414,0.274,1,"Taf15","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Amph",0.772907186164056,0.210819786026701,0.391,0.247,1,"Amph","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Akap8",0.773408951870791,-0.450134858114247,0.299,0.205,1,"Akap8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Tasp1",0.774187317293037,-0.0238241236246205,0.425,0.274,1,"Tasp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Adam23",0.774218966366328,0.361624661356279,0.425,0.288,1,"Adam23","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ppp2r3a",0.774406839258269,0.104540305018654,0.471,0.288,1,"Ppp2r3a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Dock9",0.774433111794593,0.682898120263024,0.299,0.164,1,"Dock9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Atxn2l",0.774868746530783,-0.338089835189974,0.345,0.247,1,"Atxn2l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Pias1",0.775141442480729,-0.0785834897635566,0.425,0.301,1,"Pias1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ctdspl",0.775613173456757,-0.164594955818325,0.264,0.137,1,"Ctdspl","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Mau2",0.775750923081874,-0.231232894373544,0.276,0.192,1,"Mau2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Atf7ip",0.775787348517641,0.283367592250288,0.391,0.233,1,"Atf7ip","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Carmil1",0.775983169702446,0.492350362868411,0.264,0.123,1,"Carmil1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Luc7l",0.776930287107889,-0.129392351531392,0.31,0.233,1,"Luc7l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Fam214a",0.777663447522627,-0.652833289458726,0.276,0.192,1,"Fam214a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Csmd2",0.7781963253298,0.00193251379359327,0.678,0.493,1,"Csmd2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Gatad2b",0.778223437932564,0.239695440685054,0.345,0.219,1,"Gatad2b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Map3k2",0.778233250226106,0.455964981192965,0.345,0.178,1,"Map3k2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ncoa7",0.778407288010079,0.510302642770935,0.471,0.301,1,"Ncoa7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tenm4",0.778493469984923,0.0349415752327227,0.954,0.863,1,"Tenm4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Sh3d19",0.778964308066382,-0.0449978868795307,0.276,0.137,1,"Sh3d19","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Atxn10",0.779155381953375,0.139585182528222,0.471,0.356,1,"Atxn10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Fcho2",0.779793926797812,0.0539510943706167,0.529,0.342,1,"Fcho2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Gas5",0.779814960557276,-0.578034828359862,0.276,0.219,1,"Gas5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Stag1",0.78053231632348,0.0464276065977329,0.805,0.644,1,"Stag1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Tpr",0.780532642544316,0.371726629958471,0.345,0.178,1,"Tpr","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Atp2b2",0.781099261514077,0.210141283456466,0.299,0.192,1,"Atp2b2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pkp4",0.781250982755976,-0.0928499392369702,0.897,0.822,1,"Pkp4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Mtor",0.781687086449547,0.48018472246848,0.276,0.137,1,"Mtor","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Fars2",0.782589917934776,-0.0324488344649225,0.586,0.425,1,"Fars2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Maged1",0.783043000002253,-0.488065604723888,0.345,0.274,1,"Maged1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Fam149b",0.783192185027183,0.104719430240917,0.31,0.205,1,"Fam149b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Aplp2",0.78334792212021,-0.210430747486763,0.483,0.329,1,"Aplp2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Thrap3",0.783896099708582,0.225412469337471,0.299,0.151,1,"Thrap3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Copa",0.784066796539437,-0.436408229109187,0.264,0.178,1,"Copa","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Pdpk1",0.784732579882303,0.0978918271935541,0.345,0.205,1,"Pdpk1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Actr3",0.785113272119631,-0.354112549075582,0.299,0.205,1,"Actr3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Brdt",0.78518737908944,0.875538047203532,0.253,0.123,1,"Brdt","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ddx50",0.785907546186589,-0.378620088103246,0.425,0.315,1,"Ddx50","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ap3b2",0.785909178793287,0.132733330297939,0.345,0.192,1,"Ap3b2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Hexdc",0.786381554439942,-0.33929789903049,0.276,0.164,1,"Hexdc","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ice1",0.788141177647099,-0.0338808566441699,0.253,0.164,1,"Ice1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Vegfa",0.788760218270776,-0.313736935230378,0.356,0.301,1,"Vegfa","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Snx27",0.789416337378889,-0.185714884571893,0.276,0.192,1,"Snx27","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Tpp2",0.790163506413844,-0.266577867739186,0.448,0.356,1,"Tpp2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Fndc3a",0.790640281523482,-0.0957928838975688,0.299,0.219,1,"Fndc3a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Nrbp2",0.790843241578104,0.293800275322662,0.345,0.219,1,"Nrbp2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ccnl2",0.792513852591186,0.0223202285963078,0.402,0.26,1,"Ccnl2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Rtn3",0.792825155262739,0.134573906843365,0.644,0.452,1,"Rtn3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ldlrad3",0.793783151318518,-0.0446915626500844,0.264,0.151,1,"Ldlrad3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Mapkap1",0.796602522498669,-0.0734172735694481,0.287,0.164,1,"Mapkap1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Gnl3l",0.796717237921685,-0.0207043082122476,0.264,0.164,1,"Gnl3l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ccny",0.796782770412483,0.353928687501605,0.437,0.247,1,"Ccny","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ppm1l",0.797044821788057,0.48621031581226,0.264,0.151,1,"Ppm1l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tra2b",0.798782025318233,-0.17271936428211,0.253,0.178,1,"Tra2b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Lonp2",0.798907027507952,0.599658900350218,0.333,0.192,1,"Lonp2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rsrc2",0.799084758292241,0.0717442294182088,0.414,0.274,1,"Rsrc2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ahcyl1",0.799176953683985,-0.0305241949199113,0.448,0.288,1,"Ahcyl1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Lifr",0.799588415299523,-0.109684085432282,0.287,0.192,1,"Lifr","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Rps6kc1",0.800177344908801,-0.29209584643353,0.264,0.151,1,"Rps6kc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Gapvd1",0.800321271528258,0.068950549845296,0.391,0.301,1,"Gapvd1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Elovl6",0.801549231663416,0.373602761548586,0.276,0.123,1,"Elovl6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rars2",0.802116845289891,0.336145392280701,0.253,0.123,1,"Rars2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Hnrnpa3",0.80298394405752,-0.466338782163734,0.287,0.26,1,"Hnrnpa3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Nr2c2",0.803449508340105,0.300840652286565,0.414,0.274,1,"Nr2c2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ip6k1",0.804323755817381,0.0878713885292789,0.391,0.233,1,"Ip6k1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ccnh",0.804877889002356,0.246752850847586,0.253,0.123,1,"Ccnh","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Psmd1",0.80501354458413,0.36023836380815,0.276,0.178,1,"Psmd1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Edem3",0.805087380490795,0.0674489830216954,0.264,0.137,1,"Edem3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Clcn5",0.805185842695084,0.114428592125929,0.31,0.205,1,"Clcn5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Rsrp1",0.806173681182223,-0.335737203285042,0.736,0.671,1,"Rsrp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Relch",0.8065538185811,0.0225579361721095,0.609,0.425,1,"Relch","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Dyrk1a",0.806915759639974,-0.328692924900874,0.333,0.274,1,"Dyrk1a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Smarcc1",0.807019415963015,0.175374023718455,0.299,0.219,1,"Smarcc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Plxdc2",0.807023467517896,-0.287776296981312,0.828,0.712,1,"Plxdc2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ttc4",0.807483004845456,-0.333308336010724,0.322,0.274,1,"Ttc4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Crtc3",0.808380543363465,0.168830745595386,0.379,0.233,1,"Crtc3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Snx32",0.808790311105671,-0.357569471211867,0.264,0.192,1,"Snx32","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cntnap2",0.808958128979651,-0.182417167585497,1,1,1,"Cntnap2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"4833420G17Rik",0.80950272393005,0.192262823019605,0.287,0.151,1,"4833420G17Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Shoc2",0.809725632740893,-0.491574445573023,0.333,0.247,1,"Shoc2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Vps35l",0.809752648255507,0.296881554095789,0.264,0.178,1,"Vps35l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gabbr2",0.810444864988039,0.710438934452626,0.31,0.137,1,"Gabbr2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tlk2",0.810994733533025,0.336317306302856,0.391,0.233,1,"Tlk2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ppfia4",0.811273885664885,0.098469383500379,0.253,0.164,1,"Ppfia4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zfyve16",0.812419203544617,-0.107367297671841,0.276,0.192,1,"Zfyve16","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ccdc50",0.812805542590882,-4.8561387072571e-05,0.31,0.205,1,"Ccdc50","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Gca",0.812860332973846,0.173274621911166,0.31,0.219,1,"Gca","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Htt",0.813288642520826,0.134529370056649,0.517,0.384,1,"Htt","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Nbas",0.813408684722214,-0.0376025630446109,0.333,0.233,1,"Nbas","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ntrk3",0.813742255099156,0.754580356147294,0.414,0.219,1,"Ntrk3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ubr2",0.813810745344167,-0.318348242775963,0.264,0.219,1,"Ubr2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Pitpnm2",0.814924000699665,0.0808903502606916,0.276,0.164,1,"Pitpnm2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Kif26b",0.814939388667448,0.297589292975629,0.414,0.26,1,"Kif26b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Zfp711",0.815009597804015,0.214096793517781,0.287,0.178,1,"Zfp711","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Csnk1g1",0.815327813388795,0.042028562126013,0.494,0.329,1,"Csnk1g1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Golga4",0.815350600019103,-0.253227273180643,0.31,0.205,1,"Golga4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cbx5",0.815453313155751,0.0783850724046299,0.264,0.151,1,"Cbx5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ripor2",0.815825096397859,0.0191435944594387,0.747,0.616,1,"Ripor2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Trpc4ap",0.816456470322368,0.370406425751339,0.253,0.151,1,"Trpc4ap","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cacna2d3",0.816865075293485,0.17840250091784,0.782,0.644,1,"Cacna2d3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Hivep3",0.816900249137535,0.161385175161613,0.644,0.507,1,"Hivep3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ralgps2",0.816999099402237,-0.373966951307574,0.77,0.644,1,"Ralgps2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Gtf2i",0.817354037907047,-0.272808894664305,0.471,0.37,1,"Gtf2i","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ppp4r3b",0.81767025542359,-0.500667497373298,0.333,0.26,1,"Ppp4r3b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Tnpo1",0.818352999949539,-0.00963247306453874,0.598,0.438,1,"Tnpo1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Npepps",0.818621965097989,0.0660195640735084,0.517,0.411,1,"Npepps","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Tcf25",0.818718081124844,-0.164609713047808,0.483,0.37,1,"Tcf25","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Tnfrsf19",0.81937141557083,0.38107819538278,0.299,0.192,1,"Tnfrsf19","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Arl15",0.819944546582325,0.210117168779855,0.54,0.384,1,"Arl15","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cdkl5",0.820060662864965,-0.122679235010801,0.356,0.247,1,"Cdkl5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"9330159F19Rik",0.820199837096781,0.0125242262286446,0.379,0.233,1,"9330159F19Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Astn2",0.820206755409021,-0.087596499080159,0.966,0.932,1,"Astn2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Agbl4",0.82022184940231,-0.0647249699376307,0.851,0.767,1,"Agbl4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Slc25a27",0.820254068060013,0.159976272873983,0.494,0.37,1,"Slc25a27","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Syne1",0.820663191728011,0.194564220872125,0.31,0.192,1,"Syne1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Usp15",0.820757916616278,0.42267047700689,0.46,0.315,1,"Usp15","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Scaper",0.820899873276555,-0.0935461151822232,0.563,0.438,1,"Scaper","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Snx14",0.822002254800539,-0.0193967894824625,0.253,0.164,1,"Snx14","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Zfp532",0.822680337012216,1.03850943077932,0.253,0.123,1,"Zfp532","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mid1",0.822690578706189,-0.426483958619993,0.391,0.315,1,"Mid1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Rbbp6",0.823256431694231,0.0486555871633883,0.31,0.274,1,"Rbbp6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Sv2b",0.823452852174832,-0.166901123915364,0.264,0.192,1,"Sv2b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Prkacb",0.823737243332624,0.00519073289963018,0.287,0.233,1,"Prkacb","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Hnrnph3",0.823760580349932,0.502992971273266,0.31,0.178,1,"Hnrnph3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tbc1d4",0.823892151998095,0.0547252418555346,0.333,0.205,1,"Tbc1d4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Homer2",0.825543072534635,0.010842168519013,0.31,0.178,1,"Homer2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ankrd11",0.825567721755198,0.167032359141808,0.54,0.356,1,"Ankrd11","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Rnf152",0.825599332812078,-0.794394185351949,0.241,0.26,1,"Rnf152","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Mib1",0.825650760272619,-0.0156007812216361,0.414,0.288,1,"Mib1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Vps53",0.826569197325028,0.0144148836679167,0.264,0.151,1,"Vps53","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Scn3a",0.827196630033162,-0.159770758532011,0.494,0.384,1,"Scn3a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Tbc1d12",0.828458894245787,-0.0560471282458814,0.253,0.164,1,"Tbc1d12","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Lancl1",0.829508767849161,0.0849992335931041,0.345,0.26,1,"Lancl1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ap3s1",0.829936779171497,-0.287511520743329,0.483,0.37,1,"Ap3s1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ddx17",0.830024658211274,0.15024046233808,0.667,0.479,1,"Ddx17","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Lrpprc",0.830198657503226,-0.2535254487315,0.264,0.178,1,"Lrpprc","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Celf4",0.831060999270203,0.365606316977137,0.701,0.507,1,"Celf4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gramd1b",0.832116875174621,0.616053634357357,0.299,0.137,1,"Gramd1b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Zhx3",0.832314768579103,0.599507903819715,0.264,0.151,1,"Zhx3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Slc7a10",0.833471078922422,-0.20325863472761,0.276,0.219,1,"Slc7a10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Dot1l",0.833555886371817,0.599373278164873,0.322,0.178,1,"Dot1l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rb1",0.834655506207253,-0.000523790509814992,0.437,0.301,1,"Rb1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Rufy3",0.835082568899292,0.319729593443025,0.563,0.384,1,"Rufy3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cnot3",0.835427966297479,0.00961596792963748,0.253,0.137,1,"Cnot3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Pvt1",0.836238578282801,-0.0193753915077821,0.287,0.192,1,"Pvt1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Diablo",0.838293989440304,-0.454742779894102,0.552,0.466,1,"Diablo","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Top2b",0.838919754009013,0.0969603036487003,0.54,0.37,1,"Top2b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Kcnt1",0.83918971715259,-0.398534277717731,0.391,0.26,1,"Kcnt1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Mnat1",0.840696751456028,0.324420309484385,0.333,0.178,1,"Mnat1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Exoc4",0.840976026727829,-0.148514749166786,0.897,0.767,1,"Exoc4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Usp31",0.841385872312898,-0.359492848389844,0.253,0.233,1,"Usp31","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Appbp2",0.841602687664165,0.473389657272689,0.253,0.123,1,"Appbp2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pkd1",0.841856032217735,0.271358386627587,0.402,0.26,1,"Pkd1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Parp6",0.842292672328608,-0.0125062846711564,0.287,0.178,1,"Parp6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Wdr47",0.842403114167195,-0.138473952294527,0.31,0.274,1,"Wdr47","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Inpp5f",0.842903355913809,0.00800299743178423,0.333,0.192,1,"Inpp5f","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Afdn",0.843175917764097,-0.10514082853861,0.529,0.37,1,"Afdn","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Srrm4",0.843547251364648,0.395630584558117,0.276,0.123,1,"Srrm4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Zfp407",0.843804310206488,-0.0649978620744707,0.46,0.342,1,"Zfp407","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Uba6",0.843998005800506,-0.407169744590222,0.31,0.247,1,"Uba6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Mga",0.844014854073742,-0.229528807463345,0.322,0.288,1,"Mga","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Pik3r3",0.844638978758983,-0.00926413808417703,0.31,0.219,1,"Pik3r3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Scfd1",0.845102452521987,0.693024592002246,0.264,0.123,1,"Scfd1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pikfyve",0.845347852144955,-0.154636796814051,0.253,0.205,1,"Pikfyve","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ammecr1",0.845711924583674,-0.181593207997183,0.31,0.233,1,"Ammecr1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Dcaf6",0.847216333362558,-0.0455053809619425,0.471,0.37,1,"Dcaf6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Fyn",0.847351537443633,-0.144732959629966,0.494,0.329,1,"Fyn","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Uggt2",0.847459188201074,-0.20025429964635,0.402,0.274,1,"Uggt2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Lrrn2",0.847560855733061,0.242981872511733,0.322,0.178,1,"Lrrn2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
